T2M,PRECTOTCORR,latitude,longitude,date
2.25,2.89,42.782221,-94.202775,2022-04-01
4.56,5.72,42.782221,-94.202775,2022-04-02
2.65,0.3,42.782221,-94.202775,2022-04-03
4.87,0.03,42.782221,-94.202775,2022-04-04
5.85,0.58,42.782221,-94.202775,2022-04-05
4.62,0.82,42.782221,-94.202775,2022-04-06
1.93,1.2,42.782221,-94.202775,2022-04-07
2.89,0.04,42.782221,-94.202775,2022-04-08
4.95,0.11,42.782221,-94.202775,2022-04-09
9.91,0.0,42.782221,-94.202775,2022-04-10
8.97,0.0,42.782221,-94.202775,2022-04-11
13.15,20.37,42.782221,-94.202775,2022-04-12
3.78,0.55,42.782221,-94.202775,2022-04-13
0.03,0.02,42.782221,-94.202775,2022-04-14
-0.65,0.0,42.782221,-94.202775,2022-04-15
0.34,0.0,42.782221,-94.202775,2022-04-16
0.19,2.59,42.782221,-94.202775,2022-04-17
0.33,0.01,42.782221,-94.202775,2022-04-18
2.24,0.0,42.782221,-94.202775,2022-04-19
6.38,8.98,42.782221,-94.202775,2022-04-20
9.78,1.0,42.782221,-94.202775,2022-04-21
15.52,6.7,42.782221,-94.202775,2022-04-22
18.89,5.11,42.782221,-94.202775,2022-04-23
7.41,0.79,42.782221,-94.202775,2022-04-24
1.57,0.14,42.782221,-94.202775,2022-04-25
3.81,0.0,42.782221,-94.202775,2022-04-26
5.05,3.52,42.782221,-94.202775,2022-04-27
9.68,8.1,42.782221,-94.202775,2022-04-28
13.6,5.05,42.782221,-94.202775,2022-04-29
13.08,10.12,42.782221,-94.202775,2022-04-30
7.49,1.12,42.782221,-94.202775,2022-05-01
5.31,0.71,42.782221,-94.202775,2022-05-02
8.35,10.33,42.782221,-94.202775,2022-05-03
10.27,0.08,42.782221,-94.202775,2022-05-04
10.34,2.52,42.782221,-94.202775,2022-05-05
14.0,0.0,42.782221,-94.202775,2022-05-06
14.67,0.0,42.782221,-94.202775,2022-05-07
14.45,6.66,42.782221,-94.202775,2022-05-08
21.77,0.4,42.782221,-94.202775,2022-05-09
20.18,0.02,42.782221,-94.202775,2022-05-10
23.2,2.63,42.782221,-94.202775,2022-05-11
25.55,0.47,42.782221,-94.202775,2022-05-12
21.4,0.94,42.782221,-94.202775,2022-05-13
19.1,0.1,42.782221,-94.202775,2022-05-14
17.41,0.01,42.782221,-94.202775,2022-05-15
17.84,0.0,42.782221,-94.202775,2022-05-16
15.64,1.46,42.782221,-94.202775,2022-05-17
18.94,0.71,42.782221,-94.202775,2022-05-18
21.29,3.58,42.782221,-94.202775,2022-05-19
14.97,0.77,42.782221,-94.202775,2022-05-20
9.68,0.01,42.782221,-94.202775,2022-05-21
10.42,0.0,42.782221,-94.202775,2022-05-22
11.54,0.0,42.782221,-94.202775,2022-05-23
12.94,8.8,42.782221,-94.202775,2022-05-24
11.61,14.1,42.782221,-94.202775,2022-05-25
10.79,3.17,42.782221,-94.202775,2022-05-26
17.34,0.0,42.782221,-94.202775,2022-05-27
22.75,0.29,42.782221,-94.202775,2022-05-28
23.76,2.07,42.782221,-94.202775,2022-05-29
24.07,6.16,42.782221,-94.202775,2022-05-30
18.87,0.02,42.782221,-94.202775,2022-05-31
15.78,0.0,42.782221,-94.202775,2022-06-01
17.65,0.0,42.782221,-94.202775,2022-06-02
17.66,0.38,42.782221,-94.202775,2022-06-03
18.47,5.64,42.782221,-94.202775,2022-06-04
19.42,11.33,42.782221,-94.202775,2022-06-05
18.55,4.09,42.782221,-94.202775,2022-06-06
19.82,5.38,42.782221,-94.202775,2022-06-07
18.61,0.21,42.782221,-94.202775,2022-06-08
19.68,1.03,42.782221,-94.202775,2022-06-09
19.78,6.58,42.782221,-94.202775,2022-06-10
21.32,2.15,42.782221,-94.202775,2022-06-11
25.38,0.13,42.782221,-94.202775,2022-06-12
27.33,2.69,42.782221,-94.202775,2022-06-13
28.05,1.16,42.782221,-94.202775,2022-06-14
21.38,19.99,42.782221,-94.202775,2022-06-15
22.34,0.0,42.782221,-94.202775,2022-06-16
22.91,0.0,42.782221,-94.202775,2022-06-17
23.94,0.01,42.782221,-94.202775,2022-06-18
26.79,0.0,42.782221,-94.202775,2022-06-19
29.15,0.06,42.782221,-94.202775,2022-06-20
26.51,0.1,42.782221,-94.202775,2022-06-21
25.05,0.0,42.782221,-94.202775,2022-06-22
26.57,0.01,42.782221,-94.202775,2022-06-23
25.83,9.02,42.782221,-94.202775,2022-06-24
22.49,9.32,42.782221,-94.202775,2022-06-25
19.38,0.0,42.782221,-94.202775,2022-06-26
21.75,0.0,42.782221,-94.202775,2022-06-27
23.88,0.13,42.782221,-94.202775,2022-06-28
26.26,0.01,42.782221,-94.202775,2022-06-29
27.75,0.08,42.782221,-94.202775,2022-06-30
24.88,0.0,42.782221,-94.202775,2022-07-01
24.77,0.03,42.782221,-94.202775,2022-07-02
25.41,0.84,42.782221,-94.202775,2022-07-03
27.05,17.57,42.782221,-94.202775,2022-07-04
27.79,23.0,42.782221,-94.202775,2022-07-05
24.69,2.91,42.782221,-94.202775,2022-07-06
23.2,3.7,42.782221,-94.202775,2022-07-07
24.49,6.96,42.782221,-94.202775,2022-07-08
23.91,0.19,42.782221,-94.202775,2022-07-09
26.29,2.39,42.782221,-94.202775,2022-07-10
24.67,2.26,42.782221,-94.202775,2022-07-11
23.59,0.01,42.782221,-94.202775,2022-07-12
24.75,0.01,42.782221,-94.202775,2022-07-13
26.65,0.2,42.782221,-94.202775,2022-07-14
27.85,0.17,42.782221,-94.202775,2022-07-15
25.31,0.06,42.782221,-94.202775,2022-07-16
25.97,0.09,42.782221,-94.202775,2022-07-17
28.21,0.04,42.782221,-94.202775,2022-07-18
27.82,0.33,42.782221,-94.202775,2022-07-19
26.81,0.01,42.782221,-94.202775,2022-07-20
26.34,0.08,42.782221,-94.202775,2022-07-21
