T2M,PRECTOTCORR,latitude,longitude,date
5.71,0.54,40.73909,-95.14429,2022-04-01
8.87,0.42,40.73909,-95.14429,2022-04-02
7.99,2.09,40.73909,-95.14429,2022-04-03
6.82,0.01,40.73909,-95.14429,2022-04-04
9.27,3.06,40.73909,-95.14429,2022-04-05
7.42,0.04,40.73909,-95.14429,2022-04-06
4.11,0.87,40.73909,-95.14429,2022-04-07
3.93,0.11,40.73909,-95.14429,2022-04-08
6.82,0.0,40.73909,-95.14429,2022-04-09
11.8,0.0,40.73909,-95.14429,2022-04-10
9.94,0.0,40.73909,-95.14429,2022-04-11
17.48,12.21,40.73909,-95.14429,2022-04-12
5.76,0.42,40.73909,-95.14429,2022-04-13
5.44,0.2,40.73909,-95.14429,2022-04-14
4.29,0.08,40.73909,-95.14429,2022-04-15
4.34,0.0,40.73909,-95.14429,2022-04-16
3.93,2.42,40.73909,-95.14429,2022-04-17
3.77,0.07,40.73909,-95.14429,2022-04-18
5.88,0.01,40.73909,-95.14429,2022-04-19
10.77,1.76,40.73909,-95.14429,2022-04-20
12.9,0.21,40.73909,-95.14429,2022-04-21
21.48,2.36,40.73909,-95.14429,2022-04-22
20.09,8.13,40.73909,-95.14429,2022-04-23
10.95,0.02,40.73909,-95.14429,2022-04-24
7.03,0.27,40.73909,-95.14429,2022-04-25
10.07,0.0,40.73909,-95.14429,2022-04-26
16.43,0.0,40.73909,-95.14429,2022-04-27
17.27,5.86,40.73909,-95.14429,2022-04-28
16.91,25.65,40.73909,-95.14429,2022-04-29
12.35,7.83,40.73909,-95.14429,2022-04-30
11.46,0.04,40.73909,-95.14429,2022-05-01
6.33,17.62,40.73909,-95.14429,2022-05-02
8.28,0.37,40.73909,-95.14429,2022-05-03
11.18,0.2,40.73909,-95.14429,2022-05-04
13.12,4.02,40.73909,-95.14429,2022-05-05
15.12,0.49,40.73909,-95.14429,2022-05-06
15.99,0.0,40.73909,-95.14429,2022-05-07
18.73,2.22,40.73909,-95.14429,2022-05-08
25.28,0.49,40.73909,-95.14429,2022-05-09
26.87,0.33,40.73909,-95.14429,2022-05-10
26.28,0.0,40.73909,-95.14429,2022-05-11
25.95,0.27,40.73909,-95.14429,2022-05-12
22.03,5.18,40.73909,-95.14429,2022-05-13
23.43,2.89,40.73909,-95.14429,2022-05-14
17.18,3.31,40.73909,-95.14429,2022-05-15
19.14,0.0,40.73909,-95.14429,2022-05-16
20.59,4.45,40.73909,-95.14429,2022-05-17
22.44,11.83,40.73909,-95.14429,2022-05-18
23.34,0.05,40.73909,-95.14429,2022-05-19
17.12,0.32,40.73909,-95.14429,2022-05-20
12.01,0.01,40.73909,-95.14429,2022-05-21
13.02,0.0,40.73909,-95.14429,2022-05-22
13.51,0.01,40.73909,-95.14429,2022-05-23
13.0,20.43,40.73909,-95.14429,2022-05-24
14.98,26.99,40.73909,-95.14429,2022-05-25
12.26,1.61,40.73909,-95.14429,2022-05-26
17.2,0.0,40.73909,-95.14429,2022-05-27
21.75,0.06,40.73909,-95.14429,2022-05-28
24.63,0.48,40.73909,-95.14429,2022-05-29
24.99,6.39,40.73909,-95.14429,2022-05-30
20.67,9.58,40.73909,-95.14429,2022-05-31
