T2M,PRECTOTCORR,latitude,longitude,date
3.02,2.69,42.039492,-94.867647,2016-04-01
2.55,0.05,42.039492,-94.867647,2016-04-02
11.68,0.08,42.039492,-94.867647,2016-04-03
5.23,0.0,42.039492,-94.867647,2016-04-04
6.99,1.08,42.039492,-94.867647,2016-04-05
6.55,0.07,42.039492,-94.867647,2016-04-06
4.63,0.22,42.039492,-94.867647,2016-04-07
1.44,0.0,42.039492,-94.867647,2016-04-08
1.9,0.0,42.039492,-94.867647,2016-04-09
9.65,0.18,42.039492,-94.867647,2016-04-10
2.86,0.0,42.039492,-94.867647,2016-04-11
5.84,0.0,42.039492,-94.867647,2016-04-12
11.79,0.0,42.039492,-94.867647,2016-04-13
13.64,0.05,42.039492,-94.867647,2016-04-14
15.4,0.02,42.039492,-94.867647,2016-04-15
17.1,0.0,42.039492,-94.867647,2016-04-16
17.69,0.18,42.039492,-94.867647,2016-04-17
15.14,9.94,42.039492,-94.867647,2016-04-18
10.82,0.31,42.039492,-94.867647,2016-04-19
11.03,29.93,42.039492,-94.867647,2016-04-20
12.1,2.04,42.039492,-94.867647,2016-04-21
11.68,0.02,42.039492,-94.867647,2016-04-22
14.74,0.13,42.039492,-94.867647,2016-04-23
18.42,10.05,42.039492,-94.867647,2016-04-24
15.38,0.37,42.039492,-94.867647,2016-04-25
13.63,3.99,42.039492,-94.867647,2016-04-26
9.45,22.66,42.039492,-94.867647,2016-04-27
8.33,1.53,42.039492,-94.867647,2016-04-28
7.53,0.25,42.039492,-94.867647,2016-04-29
7.09,31.08,42.039492,-94.867647,2016-04-30
7.31,5.93,42.039492,-94.867647,2016-05-01
11.37,0.18,42.039492,-94.867647,2016-05-02
13.06,0.0,42.039492,-94.867647,2016-05-03
11.99,0.0,42.039492,-94.867647,2016-05-04
14.42,0.0,42.039492,-94.867647,2016-05-05
18.5,0.12,42.039492,-94.867647,2016-05-06
15.25,0.86,42.039492,-94.867647,2016-05-07
15.23,2.18,42.039492,-94.867647,2016-05-08
16.25,30.68,42.039492,-94.867647,2016-05-09
17.46,3.32,42.039492,-94.867647,2016-05-10
14.72,8.81,42.039492,-94.867647,2016-05-11
12.14,0.0,42.039492,-94.867647,2016-05-12
9.96,2.01,42.039492,-94.867647,2016-05-13
6.97,0.0,42.039492,-94.867647,2016-05-14
10.5,0.0,42.039492,-94.867647,2016-05-15
10.24,0.87,42.039492,-94.867647,2016-05-16
12.44,0.26,42.039492,-94.867647,2016-05-17
13.48,0.02,42.039492,-94.867647,2016-05-18
14.63,0.0,42.039492,-94.867647,2016-05-19
14.3,0.11,42.039492,-94.867647,2016-05-20
14.97,0.01,42.039492,-94.867647,2016-05-21
17.6,1.56,42.039492,-94.867647,2016-05-22
19.26,2.67,42.039492,-94.867647,2016-05-23
21.01,11.62,42.039492,-94.867647,2016-05-24
20.73,14.07,42.039492,-94.867647,2016-05-25
21.16,11.13,42.039492,-94.867647,2016-05-26
19.92,3.84,42.039492,-94.867647,2016-05-27
18.28,2.52,42.039492,-94.867647,2016-05-28
19.88,0.26,42.039492,-94.867647,2016-05-29
21.29,2.47,42.039492,-94.867647,2016-05-30
18.91,6.22,42.039492,-94.867647,2016-05-31
17.35,0.03,42.039492,-94.867647,2016-06-01
19.19,0.02,42.039492,-94.867647,2016-06-02
20.55,2.35,42.039492,-94.867647,2016-06-03
18.16,0.08,42.039492,-94.867647,2016-06-04
