T2M,PRECTOTCORR,latitude,longitude,date
1.06,0.0,40.736379,-93.78458,2021-04-01
7.35,0.0,40.736379,-93.78458,2021-04-02
12.96,0.0,40.736379,-93.78458,2021-04-03
15.69,0.0,40.736379,-93.78458,2021-04-04
18.09,0.0,40.736379,-93.78458,2021-04-05
18.77,0.53,40.736379,-93.78458,2021-04-06
16.4,22.42,40.736379,-93.78458,2021-04-07
9.56,1.9,40.736379,-93.78458,2021-04-08
12.25,1.0,40.736379,-93.78458,2021-04-09
8.35,17.41,40.736379,-93.78458,2021-04-10
10.28,0.01,40.736379,-93.78458,2021-04-11
8.8,0.0,40.736379,-93.78458,2021-04-12
6.87,0.0,40.736379,-93.78458,2021-04-13
5.17,0.0,40.736379,-93.78458,2021-04-14
6.49,0.06,40.736379,-93.78458,2021-04-15
6.7,2.75,40.736379,-93.78458,2021-04-16
9.82,0.8,40.736379,-93.78458,2021-04-17
9.79,0.01,40.736379,-93.78458,2021-04-18
3.7,0.83,40.736379,-93.78458,2021-04-19
2.64,1.64,40.736379,-93.78458,2021-04-20
2.66,0.04,40.736379,-93.78458,2021-04-21
6.46,0.0,40.736379,-93.78458,2021-04-22
9.33,0.26,40.736379,-93.78458,2021-04-23
10.64,0.0,40.736379,-93.78458,2021-04-24
11.86,0.0,40.736379,-93.78458,2021-04-25
19.59,0.0,40.736379,-93.78458,2021-04-26
20.6,0.03,40.736379,-93.78458,2021-04-27
16.81,11.15,40.736379,-93.78458,2021-04-28
16.22,0.02,40.736379,-93.78458,2021-04-29
16.93,0.0,40.736379,-93.78458,2021-04-30
19.3,0.0,40.736379,-93.78458,2021-05-01
19.5,2.1,40.736379,-93.78458,2021-05-02
17.23,8.11,40.736379,-93.78458,2021-05-03
11.45,0.17,40.736379,-93.78458,2021-05-04
12.21,0.0,40.736379,-93.78458,2021-05-05
11.8,0.05,40.736379,-93.78458,2021-05-06
13.39,0.0,40.736379,-93.78458,2021-05-07
9.49,15.0,40.736379,-93.78458,2021-05-08
7.58,12.67,40.736379,-93.78458,2021-05-09
11.08,0.03,40.736379,-93.78458,2021-05-10
10.35,0.0,40.736379,-93.78458,2021-05-11
10.82,0.0,40.736379,-93.78458,2021-05-12
11.78,0.0,40.736379,-93.78458,2021-05-13
14.01,1.69,40.736379,-93.78458,2021-05-14
16.2,2.85,40.736379,-93.78458,2021-05-15
14.24,14.36,40.736379,-93.78458,2021-05-16
17.19,4.11,40.736379,-93.78458,2021-05-17
19.62,6.48,40.736379,-93.78458,2021-05-18
20.67,3.24,40.736379,-93.78458,2021-05-19
20.89,6.48,40.736379,-93.78458,2021-05-20
21.45,4.77,40.736379,-93.78458,2021-05-21
21.07,5.65,40.736379,-93.78458,2021-05-22
21.55,0.14,40.736379,-93.78458,2021-05-23
22.2,1.68,40.736379,-93.78458,2021-05-24
21.5,3.76,40.736379,-93.78458,2021-05-25
22.13,0.12,40.736379,-93.78458,2021-05-26
18.88,9.84,40.736379,-93.78458,2021-05-27
9.24,0.1,40.736379,-93.78458,2021-05-28
11.65,0.0,40.736379,-93.78458,2021-05-29
13.19,0.0,40.736379,-93.78458,2021-05-30
14.67,3.53,40.736379,-93.78458,2021-05-31
17.25,0.03,40.736379,-93.78458,2021-06-01
18.73,0.13,40.736379,-93.78458,2021-06-02
20.56,0.0,40.736379,-93.78458,2021-06-03
22.26,0.0,40.736379,-93.78458,2021-06-04
24.15,0.0,40.736379,-93.78458,2021-06-05
23.33,0.01,40.736379,-93.78458,2021-06-06
23.72,0.9,40.736379,-93.78458,2021-06-07
24.36,0.76,40.736379,-93.78458,2021-06-08
25.57,0.0,40.736379,-93.78458,2021-06-09
26.47,0.0,40.736379,-93.78458,2021-06-10
26.86,0.68,40.736379,-93.78458,2021-06-11
24.74,0.21,40.736379,-93.78458,2021-06-12
24.77,0.0,40.736379,-93.78458,2021-06-13
25.2,0.0,40.736379,-93.78458,2021-06-14
25.0,0.0,40.736379,-93.78458,2021-06-15
25.05,0.32,40.736379,-93.78458,2021-06-16
29.03,1.44,40.736379,-93.78458,2021-06-17
27.89,5.92,40.736379,-93.78458,2021-06-18
27.66,14.91,40.736379,-93.78458,2021-06-19
26.2,18.51,40.736379,-93.78458,2021-06-20
18.59,0.09,40.736379,-93.78458,2021-06-21
20.77,0.67,40.736379,-93.78458,2021-06-22
24.26,1.59,40.736379,-93.78458,2021-06-23
24.75,46.18,40.736379,-93.78458,2021-06-24
25.87,33.33,40.736379,-93.78458,2021-06-25
23.66,8.22,40.736379,-93.78458,2021-06-26
22.18,0.25,40.736379,-93.78458,2021-06-27
21.87,7.07,40.736379,-93.78458,2021-06-28
22.51,13.57,40.736379,-93.78458,2021-06-29
23.36,15.37,40.736379,-93.78458,2021-06-30
23.43,0.06,40.736379,-93.78458,2021-07-01
23.78,0.0,40.736379,-93.78458,2021-07-02
23.11,0.0,40.736379,-93.78458,2021-07-03
24.4,0.13,40.736379,-93.78458,2021-07-04
25.53,0.0,40.736379,-93.78458,2021-07-05
25.17,0.01,40.736379,-93.78458,2021-07-06
23.76,5.97,40.736379,-93.78458,2021-07-07
21.12,0.15,40.736379,-93.78458,2021-07-08
24.51,38.75,40.736379,-93.78458,2021-07-09
22.97,25.67,40.736379,-93.78458,2021-07-10
18.63,14.78,40.736379,-93.78458,2021-07-11
20.31,1.53,40.736379,-93.78458,2021-07-12
22.81,0.0,40.736379,-93.78458,2021-07-13
25.57,1.71,40.736379,-93.78458,2021-07-14
22.2,19.95,40.736379,-93.78458,2021-07-15
22.41,0.57,40.736379,-93.78458,2021-07-16
22.27,0.0,40.736379,-93.78458,2021-07-17
21.88,0.0,40.736379,-93.78458,2021-07-18
23.14,0.0,40.736379,-93.78458,2021-07-19
24.23,0.0,40.736379,-93.78458,2021-07-20
23.98,0.0,40.736379,-93.78458,2021-07-21
24.39,0.0,40.736379,-93.78458,2021-07-22
25.74,0.0,40.736379,-93.78458,2021-07-23
27.88,3.01,40.736379,-93.78458,2021-07-24
25.37,0.29,40.736379,-93.78458,2021-07-25
24.96,0.2,40.736379,-93.78458,2021-07-26
24.58,0.06,40.736379,-93.78458,2021-07-27
26.75,0.0,40.736379,-93.78458,2021-07-28
28.77,3.2,40.736379,-93.78458,2021-07-29
24.63,3.12,40.736379,-93.78458,2021-07-30
21.98,37.77,40.736379,-93.78458,2021-07-31
20.8,0.0,40.736379,-93.78458,2021-08-01
19.97,0.0,40.736379,-93.78458,2021-08-02
21.08,0.0,40.736379,-93.78458,2021-08-03
21.18,0.02,40.736379,-93.78458,2021-08-04
22.46,6.31,40.736379,-93.78458,2021-08-05
23.79,0.11,40.736379,-93.78458,2021-08-06
25.42,0.34,40.736379,-93.78458,2021-08-07
24.61,0.71,40.736379,-93.78458,2021-08-08
27.67,0.07,40.736379,-93.78458,2021-08-09
27.83,0.68,40.736379,-93.78458,2021-08-10
27.94,1.05,40.736379,-93.78458,2021-08-11
26.95,1.44,40.736379,-93.78458,2021-08-12
22.8,6.49,40.736379,-93.78458,2021-08-13
20.77,0.0,40.736379,-93.78458,2021-08-14
21.1,0.03,40.736379,-93.78458,2021-08-15
21.47,0.0,40.736379,-93.78458,2021-08-16
23.77,0.0,40.736379,-93.78458,2021-08-17
24.98,0.0,40.736379,-93.78458,2021-08-18
25.16,0.0,40.736379,-93.78458,2021-08-19
25.63,0.55,40.736379,-93.78458,2021-08-20
24.17,3.34,40.736379,-93.78458,2021-08-21
22.52,0.0,40.736379,-93.78458,2021-08-22
28.31,0.0,40.736379,-93.78458,2021-08-23
29.04,4.33,40.736379,-93.78458,2021-08-24
27.82,4.67,40.736379,-93.78458,2021-08-25
27.73,1.58,40.736379,-93.78458,2021-08-26
28.59,0.09,40.736379,-93.78458,2021-08-27
27.94,0.39,40.736379,-93.78458,2021-08-28
25.81,0.52,40.736379,-93.78458,2021-08-29
24.83,19.05,40.736379,-93.78458,2021-08-30
21.0,15.85,40.736379,-93.78458,2021-08-31
20.98,0.04,40.736379,-93.78458,2021-09-01
20.46,0.01,40.736379,-93.78458,2021-09-02
22.37,8.69,40.736379,-93.78458,2021-09-03
21.09,0.26,40.736379,-93.78458,2021-09-04
21.59,0.0,40.736379,-93.78458,2021-09-05
24.04,0.01,40.736379,-93.78458,2021-09-06
