T2M,PRECTOTCORR,latitude,longitude,date
11.08,0.03,43.083746,-95.625624,2020-04-01
4.9,2.74,43.083746,-95.625624,2020-04-02
-2.59,0.31,43.083746,-95.625624,2020-04-03
-0.16,0.0,43.083746,-95.625624,2020-04-04
4.89,0.0,43.083746,-95.625624,2020-04-05
11.14,0.02,43.083746,-95.625624,2020-04-06
15.18,0.03,43.083746,-95.625624,2020-04-07
8.91,0.2,43.083746,-95.625624,2020-04-08
0.53,0.0,43.083746,-95.625624,2020-04-09
2.99,0.0,43.083746,-95.625624,2020-04-10
7.13,0.4,43.083746,-95.625624,2020-04-11
-0.85,11.12,43.083746,-95.625624,2020-04-12
-4.58,0.11,43.083746,-95.625624,2020-04-13
-4.28,0.02,43.083746,-95.625624,2020-04-14
-2.04,0.0,43.083746,-95.625624,2020-04-15
-0.19,0.02,43.083746,-95.625624,2020-04-16
2.43,0.0,43.083746,-95.625624,2020-04-17
8.11,0.0,43.083746,-95.625624,2020-04-18
6.04,0.02,43.083746,-95.625624,2020-04-19
9.48,0.06,43.083746,-95.625624,2020-04-20
8.73,0.0,43.083746,-95.625624,2020-04-21
16.6,0.0,43.083746,-95.625624,2020-04-22
15.22,0.04,43.083746,-95.625624,2020-04-23
11.6,1.39,43.083746,-95.625624,2020-04-24
12.03,2.32,43.083746,-95.625624,2020-04-25
12.89,0.03,43.083746,-95.625624,2020-04-26
16.34,0.0,43.083746,-95.625624,2020-04-27
14.21,6.03,43.083746,-95.625624,2020-04-28
12.75,0.08,43.083746,-95.625624,2020-04-29
13.93,0.0,43.083746,-95.625624,2020-04-30
19.32,0.0,43.083746,-95.625624,2020-05-01
15.92,0.13,43.083746,-95.625624,2020-05-02
16.79,0.08,43.083746,-95.625624,2020-05-03
9.84,6.32,43.083746,-95.625624,2020-05-04
8.39,8.26,43.083746,-95.625624,2020-05-05
9.52,0.2,43.083746,-95.625624,2020-05-06
10.18,1.38,43.083746,-95.625624,2020-05-07
6.51,0.0,43.083746,-95.625624,2020-05-08
8.34,1.41,43.083746,-95.625624,2020-05-09
4.9,0.04,43.083746,-95.625624,2020-05-10
6.68,0.0,43.083746,-95.625624,2020-05-11
8.75,0.0,43.083746,-95.625624,2020-05-12
10.73,1.93,43.083746,-95.625624,2020-05-13
15.57,0.28,43.083746,-95.625624,2020-05-14
14.15,0.0,43.083746,-95.625624,2020-05-15
14.09,28.54,43.083746,-95.625624,2020-05-16
10.53,13.16,43.083746,-95.625624,2020-05-17
13.0,0.11,43.083746,-95.625624,2020-05-18
14.17,0.12,43.083746,-95.625624,2020-05-19
16.74,0.19,43.083746,-95.625624,2020-05-20
16.53,0.1,43.083746,-95.625624,2020-05-21
17.18,6.88,43.083746,-95.625624,2020-05-22
17.89,5.53,43.083746,-95.625624,2020-05-23
18.53,11.47,43.083746,-95.625624,2020-05-24
18.53,8.05,43.083746,-95.625624,2020-05-25
17.61,11.4,43.083746,-95.625624,2020-05-26
19.4,0.79,43.083746,-95.625624,2020-05-27
18.56,0.06,43.083746,-95.625624,2020-05-28
15.08,0.01,43.083746,-95.625624,2020-05-29
17.15,0.01,43.083746,-95.625624,2020-05-30
18.52,0.06,43.083746,-95.625624,2020-05-31
24.29,0.04,43.083746,-95.625624,2020-06-01
26.24,1.12,43.083746,-95.625624,2020-06-02
23.41,0.02,43.083746,-95.625624,2020-06-03
24.71,2.82,43.083746,-95.625624,2020-06-04
