T2M,PRECTOTCORR,latitude,longitude,date
6.38,0.02,41.642079,-90.622289,2020-04-01
10.05,0.49,41.642079,-90.622289,2020-04-02
8.6,1.08,41.642079,-90.622289,2020-04-03
3.63,0.0,41.642079,-90.622289,2020-04-04
7.33,0.01,41.642079,-90.622289,2020-04-05
10.19,0.1,41.642079,-90.622289,2020-04-06
18.58,2.11,41.642079,-90.622289,2020-04-07
13.72,1.28,41.642079,-90.622289,2020-04-08
4.11,0.1,41.642079,-90.622289,2020-04-09
4.18,0.04,41.642079,-90.622289,2020-04-10
9.89,5.49,41.642079,-90.622289,2020-04-11
11.59,11.88,41.642079,-90.622289,2020-04-12
1.16,0.14,41.642079,-90.622289,2020-04-13
0.23,0.34,41.642079,-90.622289,2020-04-14
-0.11,2.31,41.642079,-90.622289,2020-04-15
1.12,3.68,41.642079,-90.622289,2020-04-16
2.28,6.1,41.642079,-90.622289,2020-04-17
6.58,0.0,41.642079,-90.622289,2020-04-18
9.25,0.0,41.642079,-90.622289,2020-04-19
10.41,0.0,41.642079,-90.622289,2020-04-20
7.14,0.0,41.642079,-90.622289,2020-04-21
12.85,1.2,41.642079,-90.622289,2020-04-22
13.4,2.76,41.642079,-90.622289,2020-04-23
10.4,5.8,41.642079,-90.622289,2020-04-24
8.37,8.61,41.642079,-90.622289,2020-04-25
11.65,0.0,41.642079,-90.622289,2020-04-26
15.07,1.37,41.642079,-90.622289,2020-04-27
16.28,4.27,41.642079,-90.622289,2020-04-28
10.66,4.21,41.642079,-90.622289,2020-04-29
12.33,0.0,41.642079,-90.622289,2020-04-30
13.07,0.0,41.642079,-90.622289,2020-05-01
16.99,0.22,41.642079,-90.622289,2020-05-02
15.91,0.0,41.642079,-90.622289,2020-05-03
8.23,2.7,41.642079,-90.622289,2020-05-04
7.03,12.11,41.642079,-90.622289,2020-05-05
10.99,0.08,41.642079,-90.622289,2020-05-06
12.02,0.07,41.642079,-90.622289,2020-05-07
6.66,0.0,41.642079,-90.622289,2020-05-08
8.72,0.04,41.642079,-90.622289,2020-05-09
6.9,1.63,41.642079,-90.622289,2020-05-10
7.42,0.02,41.642079,-90.622289,2020-05-11
10.22,0.01,41.642079,-90.622289,2020-05-12
11.87,8.12,41.642079,-90.622289,2020-05-13
17.32,20.97,41.642079,-90.622289,2020-05-14
17.72,18.1,41.642079,-90.622289,2020-05-15
16.78,7.58,41.642079,-90.622289,2020-05-16
16.19,15.92,41.642079,-90.622289,2020-05-17
12.91,4.35,41.642079,-90.622289,2020-05-18
14.73,0.46,41.642079,-90.622289,2020-05-19
15.52,0.07,41.642079,-90.622289,2020-05-20
14.82,0.01,41.642079,-90.622289,2020-05-21
17.88,0.02,41.642079,-90.622289,2020-05-22
20.05,6.96,41.642079,-90.622289,2020-05-23
22.09,0.29,41.642079,-90.622289,2020-05-24
23.21,7.26,41.642079,-90.622289,2020-05-25
23.56,1.61,41.642079,-90.622289,2020-05-26
22.5,1.9,41.642079,-90.622289,2020-05-27
20.2,10.69,41.642079,-90.622289,2020-05-28
16.17,0.01,41.642079,-90.622289,2020-05-29
15.97,0.0,41.642079,-90.622289,2020-05-30
16.57,0.0,41.642079,-90.622289,2020-05-31
19.91,0.09,41.642079,-90.622289,2020-06-01
24.41,0.68,41.642079,-90.622289,2020-06-02
22.18,14.5,41.642079,-90.622289,2020-06-03
23.79,2.52,41.642079,-90.622289,2020-06-04
23.42,1.96,41.642079,-90.622289,2020-06-05
22.37,0.01,41.642079,-90.622289,2020-06-06
21.3,0.04,41.642079,-90.622289,2020-06-07
23.02,0.0,41.642079,-90.622289,2020-06-08
23.17,25.42,41.642079,-90.622289,2020-06-09
19.81,4.06,41.642079,-90.622289,2020-06-10
19.81,0.0,41.642079,-90.622289,2020-06-11
22.32,0.0,41.642079,-90.622289,2020-06-12
16.57,0.05,41.642079,-90.622289,2020-06-13
16.64,0.04,41.642079,-90.622289,2020-06-14
16.87,0.0,41.642079,-90.622289,2020-06-15
20.07,0.0,41.642079,-90.622289,2020-06-16
21.75,0.0,41.642079,-90.622289,2020-06-17
22.81,0.12,41.642079,-90.622289,2020-06-18
23.29,1.01,41.642079,-90.622289,2020-06-19
22.67,10.86,41.642079,-90.622289,2020-06-20
23.28,4.74,41.642079,-90.622289,2020-06-21
20.96,25.39,41.642079,-90.622289,2020-06-22
18.74,0.25,41.642079,-90.622289,2020-06-23
20.0,0.24,41.642079,-90.622289,2020-06-24
21.89,0.33,41.642079,-90.622289,2020-06-25
24.51,6.53,41.642079,-90.622289,2020-06-26
24.45,3.84,41.642079,-90.622289,2020-06-27
24.94,0.02,41.642079,-90.622289,2020-06-28
25.49,0.1,41.642079,-90.622289,2020-06-29
24.62,0.48,41.642079,-90.622289,2020-06-30
24.59,5.06,41.642079,-90.622289,2020-07-01
25.21,0.68,41.642079,-90.622289,2020-07-02
25.38,0.01,41.642079,-90.622289,2020-07-03
26.33,0.0,41.642079,-90.622289,2020-07-04
27.27,0.0,41.642079,-90.622289,2020-07-05
27.64,0.0,41.642079,-90.622289,2020-07-06
27.71,1.58,41.642079,-90.622289,2020-07-07
27.11,2.19,41.642079,-90.622289,2020-07-08
25.93,12.19,41.642079,-90.622289,2020-07-09
23.82,0.12,41.642079,-90.622289,2020-07-10
25.14,5.74,41.642079,-90.622289,2020-07-11
22.98,0.73,41.642079,-90.622289,2020-07-12
23.13,0.0,41.642079,-90.622289,2020-07-13
24.49,0.92,41.642079,-90.622289,2020-07-14
23.23,21.59,41.642079,-90.622289,2020-07-15
22.9,0.02,41.642079,-90.622289,2020-07-16
24.61,0.0,41.642079,-90.622289,2020-07-17
27.52,0.36,41.642079,-90.622289,2020-07-18
25.16,4.11,41.642079,-90.622289,2020-07-19
23.34,1.4,41.642079,-90.622289,2020-07-20
23.58,9.28,41.642079,-90.622289,2020-07-21
23.54,0.45,41.642079,-90.622289,2020-07-22
21.64,0.02,41.642079,-90.622289,2020-07-23
24.07,0.01,41.642079,-90.622289,2020-07-24
26.8,0.02,41.642079,-90.622289,2020-07-25
28.23,11.7,41.642079,-90.622289,2020-07-26
24.6,4.55,41.642079,-90.622289,2020-07-27
24.28,0.0,41.642079,-90.622289,2020-07-28
26.17,2.49,41.642079,-90.622289,2020-07-29
24.08,3.08,41.642079,-90.622289,2020-07-30
21.81,0.11,41.642079,-90.622289,2020-07-31
22.17,0.1,41.642079,-90.622289,2020-08-01
22.12,0.94,41.642079,-90.622289,2020-08-02
17.87,0.49,41.642079,-90.622289,2020-08-03
18.96,0.01,41.642079,-90.622289,2020-08-04
19.7,0.0,41.642079,-90.622289,2020-08-05
21.66,0.0,41.642079,-90.622289,2020-08-06
23.41,0.0,41.642079,-90.622289,2020-08-07
25.69,0.0,41.642079,-90.622289,2020-08-08
26.24,0.2,41.642079,-90.622289,2020-08-09
25.86,13.23,41.642079,-90.622289,2020-08-10
22.31,0.26,41.642079,-90.622289,2020-08-11
23.06,0.0,41.642079,-90.622289,2020-08-12
24.14,0.0,41.642079,-90.622289,2020-08-13
24.77,0.0,41.642079,-90.622289,2020-08-14
22.4,1.39,41.642079,-90.622289,2020-08-15
23.45,0.0,41.642079,-90.622289,2020-08-16
23.89,2.17,41.642079,-90.622289,2020-08-17
21.0,0.31,41.642079,-90.622289,2020-08-18
22.2,0.0,41.642079,-90.622289,2020-08-19
22.49,0.0,41.642079,-90.622289,2020-08-20
23.1,0.0,41.642079,-90.622289,2020-08-21
24.77,1.35,41.642079,-90.622289,2020-08-22
26.68,4.16,41.642079,-90.622289,2020-08-23
28.9,0.3,41.642079,-90.622289,2020-08-24
28.41,0.0,41.642079,-90.622289,2020-08-25
28.28,0.0,41.642079,-90.622289,2020-08-26
28.52,0.0,41.642079,-90.622289,2020-08-27
28.57,1.22,41.642079,-90.622289,2020-08-28
22.08,0.12,41.642079,-90.622289,2020-08-29
21.42,0.0,41.642079,-90.622289,2020-08-30
21.75,0.63,41.642079,-90.622289,2020-08-31
20.85,6.0,41.642079,-90.622289,2020-09-01
24.1,0.09,41.642079,-90.622289,2020-09-02
21.54,0.0,41.642079,-90.622289,2020-09-03
19.92,0.0,41.642079,-90.622289,2020-09-04
21.73,8.45,41.642079,-90.622289,2020-09-05
23.5,37.7,41.642079,-90.622289,2020-09-06
19.24,19.63,41.642079,-90.622289,2020-09-07
13.71,33.19,41.642079,-90.622289,2020-09-08
13.95,2.6,41.642079,-90.622289,2020-09-09
13.04,13.72,41.642079,-90.622289,2020-09-10
16.41,30.0,41.642079,-90.622289,2020-09-11
19.15,13.49,41.642079,-90.622289,2020-09-12
17.74,0.11,41.642079,-90.622289,2020-09-13
18.18,0.02,41.642079,-90.622289,2020-09-14
18.54,0.01,41.642079,-90.622289,2020-09-15
19.31,0.0,41.642079,-90.622289,2020-09-16
15.99,0.0,41.642079,-90.622289,2020-09-17
13.15,0.0,41.642079,-90.622289,2020-09-18
12.09,0.0,41.642079,-90.622289,2020-09-19
13.18,0.0,41.642079,-90.622289,2020-09-20
14.62,0.01,41.642079,-90.622289,2020-09-21
16.93,0.0,41.642079,-90.622289,2020-09-22
17.27,0.0,41.642079,-90.622289,2020-09-23
18.46,0.0,41.642079,-90.622289,2020-09-24
18.93,0.0,41.642079,-90.622289,2020-09-25
21.04,0.05,41.642079,-90.622289,2020-09-26
16.04,15.21,41.642079,-90.622289,2020-09-27
12.16,0.73,41.642079,-90.622289,2020-09-28
11.06,0.1,41.642079,-90.622289,2020-09-29
12.77,0.68,41.642079,-90.622289,2020-09-30
