T2M,PRECTOTCORR,latitude,longitude,date
7.78,0.01,41.898073,-90.534243,2017-04-01
9.1,2.78,41.898073,-90.534243,2017-04-02
9.4,6.6,41.898073,-90.534243,2017-04-03
8.83,1.58,41.898073,-90.534243,2017-04-04
5.01,15.57,41.898073,-90.534243,2017-04-05
5.96,0.01,41.898073,-90.534243,2017-04-06
6.15,0.01,41.898073,-90.534243,2017-04-07
13.01,0.0,41.898073,-90.534243,2017-04-08
18.3,1.35,41.898073,-90.534243,2017-04-09
16.12,2.52,41.898073,-90.534243,2017-04-10
7.87,0.04,41.898073,-90.534243,2017-04-11
10.47,0.4,41.898073,-90.534243,2017-04-12
12.15,6.03,41.898073,-90.534243,2017-04-13
15.35,4.87,41.898073,-90.534243,2017-04-14
19.77,23.96,41.898073,-90.534243,2017-04-15
15.19,6.56,41.898073,-90.534243,2017-04-16
14.57,0.0,41.898073,-90.534243,2017-04-17
15.88,0.2,41.898073,-90.534243,2017-04-18
15.55,4.05,41.898073,-90.534243,2017-04-19
13.65,0.45,41.898073,-90.534243,2017-04-20
8.4,0.0,41.898073,-90.534243,2017-04-21
10.4,0.0,41.898073,-90.534243,2017-04-22
13.33,0.0,41.898073,-90.534243,2017-04-23
13.72,0.0,41.898073,-90.534243,2017-04-24
15.22,0.56,41.898073,-90.534243,2017-04-25
12.49,14.27,41.898073,-90.534243,2017-04-26
5.73,6.32,41.898073,-90.534243,2017-04-27
6.12,4.45,41.898073,-90.534243,2017-04-28
5.42,14.11,41.898073,-90.534243,2017-04-29
6.08,11.46,41.898073,-90.534243,2017-04-30
7.62,3.51,41.898073,-90.534243,2017-05-01
7.48,0.16,41.898073,-90.534243,2017-05-02
8.9,0.0,41.898073,-90.534243,2017-05-03
10.73,0.01,41.898073,-90.534243,2017-05-04
12.6,0.04,41.898073,-90.534243,2017-05-05
12.03,0.18,41.898073,-90.534243,2017-05-06
10.77,0.0,41.898073,-90.534243,2017-05-07
12.08,1.88,41.898073,-90.534243,2017-05-08
13.86,5.07,41.898073,-90.534243,2017-05-09
16.79,23.91,41.898073,-90.534243,2017-05-10
16.21,0.14,41.898073,-90.534243,2017-05-11
16.42,0.0,41.898073,-90.534243,2017-05-12
18.37,0.0,41.898073,-90.534243,2017-05-13
19.12,0.0,41.898073,-90.534243,2017-05-14
19.77,1.64,41.898073,-90.534243,2017-05-15
22.97,0.35,41.898073,-90.534243,2017-05-16
21.84,16.32,41.898073,-90.534243,2017-05-17
17.09,0.59,41.898073,-90.534243,2017-05-18
9.05,8.33,41.898073,-90.534243,2017-05-19
12.78,13.19,41.898073,-90.534243,2017-05-20
11.22,0.55,41.898073,-90.534243,2017-05-21
13.34,1.91,41.898073,-90.534243,2017-05-22
13.66,3.24,41.898073,-90.534243,2017-05-23
12.57,0.38,41.898073,-90.534243,2017-05-24
16.06,0.03,41.898073,-90.534243,2017-05-25
16.09,11.38,41.898073,-90.534243,2017-05-26
18.38,1.42,41.898073,-90.534243,2017-05-27
18.53,3.73,41.898073,-90.534243,2017-05-28
16.55,0.07,41.898073,-90.534243,2017-05-29
15.75,0.02,41.898073,-90.534243,2017-05-30
15.32,0.0,41.898073,-90.534243,2017-05-31
18.83,0.0,41.898073,-90.534243,2017-06-01
21.23,0.0,41.898073,-90.534243,2017-06-02
23.88,0.44,41.898073,-90.534243,2017-06-03
23.58,0.43,41.898073,-90.534243,2017-06-04
20.15,0.0,41.898073,-90.534243,2017-06-05
17.69,0.0,41.898073,-90.534243,2017-06-06
18.37,0.0,41.898073,-90.534243,2017-06-07
18.99,0.01,41.898073,-90.534243,2017-06-08
23.15,0.52,41.898073,-90.534243,2017-06-09
23.59,0.02,41.898073,-90.534243,2017-06-10
25.57,0.0,41.898073,-90.534243,2017-06-11
26.55,0.41,41.898073,-90.534243,2017-06-12
25.85,0.14,41.898073,-90.534243,2017-06-13
25.3,5.42,41.898073,-90.534243,2017-06-14
25.25,4.84,41.898073,-90.534243,2017-06-15
23.82,23.2,41.898073,-90.534243,2017-06-16
23.16,16.89,41.898073,-90.534243,2017-06-17
19.73,0.39,41.898073,-90.534243,2017-06-18
19.01,1.08,41.898073,-90.534243,2017-06-19
20.11,1.45,41.898073,-90.534243,2017-06-20
20.42,1.65,41.898073,-90.534243,2017-06-21
25.26,7.74,41.898073,-90.534243,2017-06-22
20.49,9.38,41.898073,-90.534243,2017-06-23
17.01,0.45,41.898073,-90.534243,2017-06-24
15.08,0.0,41.898073,-90.534243,2017-06-25
15.74,0.29,41.898073,-90.534243,2017-06-26
17.53,0.0,41.898073,-90.534243,2017-06-27
21.73,38.13,41.898073,-90.534243,2017-06-28
22.43,1.88,41.898073,-90.534243,2017-06-29
21.8,1.52,41.898073,-90.534243,2017-06-30
20.18,0.0,41.898073,-90.534243,2017-07-01
21.72,0.1,41.898073,-90.534243,2017-07-02
23.74,1.62,41.898073,-90.534243,2017-07-03
22.64,0.11,41.898073,-90.534243,2017-07-04
23.91,2.61,41.898073,-90.534243,2017-07-05
25.4,0.02,41.898073,-90.534243,2017-07-06
23.79,0.08,41.898073,-90.534243,2017-07-07
20.87,0.0,41.898073,-90.534243,2017-07-08
24.12,9.75,41.898073,-90.534243,2017-07-09
25.97,14.18,41.898073,-90.534243,2017-07-10
25.41,4.65,41.898073,-90.534243,2017-07-11
26.18,13.03,41.898073,-90.534243,2017-07-12
22.6,1.12,41.898073,-90.534243,2017-07-13
19.03,0.0,41.898073,-90.534243,2017-07-14
22.29,0.07,41.898073,-90.534243,2017-07-15
22.63,0.71,41.898073,-90.534243,2017-07-16
20.03,0.01,41.898073,-90.534243,2017-07-17
24.16,5.52,41.898073,-90.534243,2017-07-18
25.98,24.76,41.898073,-90.534243,2017-07-19
25.97,9.1,41.898073,-90.534243,2017-07-20
25.78,75.02,41.898073,-90.534243,2017-07-21
25.79,4.05,41.898073,-90.534243,2017-07-22
23.98,0.01,41.898073,-90.534243,2017-07-23
20.22,0.0,41.898073,-90.534243,2017-07-24
20.95,0.01,41.898073,-90.534243,2017-07-25
23.72,14.65,41.898073,-90.534243,2017-07-26
23.22,1.22,41.898073,-90.534243,2017-07-27
20.29,0.0,41.898073,-90.534243,2017-07-28
19.34,0.0,41.898073,-90.534243,2017-07-29
20.18,0.0,41.898073,-90.534243,2017-07-30
21.8,0.0,41.898073,-90.534243,2017-07-31
23.18,0.05,41.898073,-90.534243,2017-08-01
23.39,1.13,41.898073,-90.534243,2017-08-02
20.97,6.25,41.898073,-90.534243,2017-08-03
16.6,0.08,41.898073,-90.534243,2017-08-04
19.24,0.0,41.898073,-90.534243,2017-08-05
19.69,0.39,41.898073,-90.534243,2017-08-06
19.19,0.03,41.898073,-90.534243,2017-08-07
20.36,0.0,41.898073,-90.534243,2017-08-08
20.69,0.06,41.898073,-90.534243,2017-08-09
21.94,7.26,41.898073,-90.534243,2017-08-10
19.09,0.43,41.898073,-90.534243,2017-08-11
18.15,0.0,41.898073,-90.534243,2017-08-12
18.95,0.0,41.898073,-90.534243,2017-08-13
20.81,2.97,41.898073,-90.534243,2017-08-14
21.8,0.14,41.898073,-90.534243,2017-08-15
23.25,8.94,41.898073,-90.534243,2017-08-16
22.94,1.71,41.898073,-90.534243,2017-08-17
20.57,0.27,41.898073,-90.534243,2017-08-18
21.57,0.03,41.898073,-90.534243,2017-08-19
23.12,0.83,41.898073,-90.534243,2017-08-20
23.59,5.33,41.898073,-90.534243,2017-08-21
20.73,2.0,41.898073,-90.534243,2017-08-22
18.3,0.0,41.898073,-90.534243,2017-08-23
18.73,0.11,41.898073,-90.534243,2017-08-24
16.85,0.03,41.898073,-90.534243,2017-08-25
19.51,0.24,41.898073,-90.534243,2017-08-26
20.14,10.01,41.898073,-90.534243,2017-08-27
18.68,2.42,41.898073,-90.534243,2017-08-28
19.34,0.07,41.898073,-90.534243,2017-08-29
20.87,0.02,41.898073,-90.534243,2017-08-30
18.26,0.17,41.898073,-90.534243,2017-08-31
15.68,0.02,41.898073,-90.534243,2017-09-01
17.91,0.07,41.898073,-90.534243,2017-09-02
20.72,0.01,41.898073,-90.534243,2017-09-03
19.64,0.0,41.898073,-90.534243,2017-09-04
14.91,0.01,41.898073,-90.534243,2017-09-05
13.56,0.0,41.898073,-90.534243,2017-09-06
15.77,0.0,41.898073,-90.534243,2017-09-07
