T2M,PRECTOTCORR,latitude,longitude,date
13.08,0.01,42.737585,-96.215864,2020-04-01
3.91,2.15,42.737585,-96.215864,2020-04-02
-2.36,0.28,42.737585,-96.215864,2020-04-03
0.25,0.0,42.737585,-96.215864,2020-04-04
5.33,0.0,42.737585,-96.215864,2020-04-05
11.97,0.0,42.737585,-96.215864,2020-04-06
15.74,0.0,42.737585,-96.215864,2020-04-07
10.38,0.01,42.737585,-96.215864,2020-04-08
1.9,0.0,42.737585,-96.215864,2020-04-09
4.17,0.0,42.737585,-96.215864,2020-04-10
8.24,0.89,42.737585,-96.215864,2020-04-11
-0.15,7.96,42.737585,-96.215864,2020-04-12
-3.4,0.39,42.737585,-96.215864,2020-04-13
-2.6,0.07,42.737585,-96.215864,2020-04-14
-0.09,0.04,42.737585,-96.215864,2020-04-15
-0.15,0.51,42.737585,-96.215864,2020-04-16
3.72,0.02,42.737585,-96.215864,2020-04-17
9.52,0.0,42.737585,-96.215864,2020-04-18
7.7,0.22,42.737585,-96.215864,2020-04-19
10.95,0.16,42.737585,-96.215864,2020-04-20
10.98,0.0,42.737585,-96.215864,2020-04-21
17.29,0.0,42.737585,-96.215864,2020-04-22
16.24,0.1,42.737585,-96.215864,2020-04-23
11.88,0.86,42.737585,-96.215864,2020-04-24
12.2,2.2,42.737585,-96.215864,2020-04-25
13.34,0.13,42.737585,-96.215864,2020-04-26
17.31,0.15,42.737585,-96.215864,2020-04-27
15.24,3.41,42.737585,-96.215864,2020-04-28
13.67,0.25,42.737585,-96.215864,2020-04-29
14.83,0.0,42.737585,-96.215864,2020-04-30
20.11,0.0,42.737585,-96.215864,2020-05-01
16.68,0.66,42.737585,-96.215864,2020-05-02
17.79,0.08,42.737585,-96.215864,2020-05-03
12.06,7.18,42.737585,-96.215864,2020-05-04
9.77,1.61,42.737585,-96.215864,2020-05-05
10.14,0.16,42.737585,-96.215864,2020-05-06
9.74,5.24,42.737585,-96.215864,2020-05-07
7.59,0.0,42.737585,-96.215864,2020-05-08
9.1,1.91,42.737585,-96.215864,2020-05-09
5.7,0.01,42.737585,-96.215864,2020-05-10
7.07,0.0,42.737585,-96.215864,2020-05-11
9.39,0.0,42.737585,-96.215864,2020-05-12
10.61,1.17,42.737585,-96.215864,2020-05-13
16.13,0.27,42.737585,-96.215864,2020-05-14
15.34,0.0,42.737585,-96.215864,2020-05-15
14.21,15.55,42.737585,-96.215864,2020-05-16
12.67,3.2,42.737585,-96.215864,2020-05-17
13.81,0.06,42.737585,-96.215864,2020-05-18
14.96,0.02,42.737585,-96.215864,2020-05-19
17.36,0.18,42.737585,-96.215864,2020-05-20
17.79,0.16,42.737585,-96.215864,2020-05-21
17.51,6.71,42.737585,-96.215864,2020-05-22
19.41,2.5,42.737585,-96.215864,2020-05-23
19.43,12.42,42.737585,-96.215864,2020-05-24
18.18,3.83,42.737585,-96.215864,2020-05-25
17.22,7.4,42.737585,-96.215864,2020-05-26
19.89,0.41,42.737585,-96.215864,2020-05-27
19.38,0.04,42.737585,-96.215864,2020-05-28
16.5,0.0,42.737585,-96.215864,2020-05-29
17.18,0.51,42.737585,-96.215864,2020-05-30
19.65,0.05,42.737585,-96.215864,2020-05-31
25.46,0.09,42.737585,-96.215864,2020-06-01
26.35,0.62,42.737585,-96.215864,2020-06-02
24.51,0.19,42.737585,-96.215864,2020-06-03
25.5,0.47,42.737585,-96.215864,2020-06-04
24.96,0.76,42.737585,-96.215864,2020-06-05
26.12,0.09,42.737585,-96.215864,2020-06-06
29.03,0.02,42.737585,-96.215864,2020-06-07
28.74,0.0,42.737585,-96.215864,2020-06-08
23.46,10.0,42.737585,-96.215864,2020-06-09
18.0,20.93,42.737585,-96.215864,2020-06-10
21.12,0.0,42.737585,-96.215864,2020-06-11
24.15,0.0,42.737585,-96.215864,2020-06-12
24.81,0.0,42.737585,-96.215864,2020-06-13
25.77,0.0,42.737585,-96.215864,2020-06-14
25.46,0.02,42.737585,-96.215864,2020-06-15
27.25,0.0,42.737585,-96.215864,2020-06-16
27.14,0.91,42.737585,-96.215864,2020-06-17
23.16,18.67,42.737585,-96.215864,2020-06-18
20.37,0.21,42.737585,-96.215864,2020-06-19
21.62,6.0,42.737585,-96.215864,2020-06-20
22.93,7.53,42.737585,-96.215864,2020-06-21
20.72,1.2,42.737585,-96.215864,2020-06-22
19.53,0.29,42.737585,-96.215864,2020-06-23
21.91,0.01,42.737585,-96.215864,2020-06-24
24.78,2.21,42.737585,-96.215864,2020-06-25
24.72,1.66,42.737585,-96.215864,2020-06-26
25.88,0.61,42.737585,-96.215864,2020-06-27
26.44,0.48,42.737585,-96.215864,2020-06-28
26.68,0.19,42.737585,-96.215864,2020-06-29
26.92,2.4,42.737585,-96.215864,2020-06-30
26.12,2.76,42.737585,-96.215864,2020-07-01
26.51,0.25,42.737585,-96.215864,2020-07-02
26.54,0.64,42.737585,-96.215864,2020-07-03
27.12,0.0,42.737585,-96.215864,2020-07-04
27.0,0.54,42.737585,-96.215864,2020-07-05
26.81,9.66,42.737585,-96.215864,2020-07-06
27.69,0.64,42.737585,-96.215864,2020-07-07
28.89,2.72,42.737585,-96.215864,2020-07-08
25.43,7.37,42.737585,-96.215864,2020-07-09
26.48,0.13,42.737585,-96.215864,2020-07-10
25.78,1.86,42.737585,-96.215864,2020-07-11
24.14,0.0,42.737585,-96.215864,2020-07-12
26.95,2.26,42.737585,-96.215864,2020-07-13
24.26,1.04,42.737585,-96.215864,2020-07-14
22.77,0.45,42.737585,-96.215864,2020-07-15
25.68,0.0,42.737585,-96.215864,2020-07-16
