T2M,PRECTOTCORR,latitude,longitude,date
0.77,0.61,43.38358,-96.207201,2019-04-01
2.97,0.17,43.38358,-96.207201,2019-04-02
3.47,5.38,43.38358,-96.207201,2019-04-03
4.22,3.48,43.38358,-96.207201,2019-04-04
8.61,16.48,43.38358,-96.207201,2019-04-05
13.16,16.12,43.38358,-96.207201,2019-04-06
13.57,1.05,43.38358,-96.207201,2019-04-07
12.34,0.0,43.38358,-96.207201,2019-04-08
8.13,5.97,43.38358,-96.207201,2019-04-09
0.21,14.55,43.38358,-96.207201,2019-04-10
-0.52,18.21,43.38358,-96.207201,2019-04-11
-2.44,1.66,43.38358,-96.207201,2019-04-12
-2.95,0.01,43.38358,-96.207201,2019-04-13
-0.09,0.0,43.38358,-96.207201,2019-04-14
6.72,0.78,43.38358,-96.207201,2019-04-15
10.67,0.33,43.38358,-96.207201,2019-04-16
10.41,12.2,43.38358,-96.207201,2019-04-17
7.53,0.59,43.38358,-96.207201,2019-04-18
8.24,0.0,43.38358,-96.207201,2019-04-19
13.7,0.0,43.38358,-96.207201,2019-04-20
16.85,4.35,43.38358,-96.207201,2019-04-21
8.14,9.99,43.38358,-96.207201,2019-04-22
10.45,0.0,43.38358,-96.207201,2019-04-23
14.31,1.34,43.38358,-96.207201,2019-04-24
13.36,10.2,43.38358,-96.207201,2019-04-25
8.01,3.77,43.38358,-96.207201,2019-04-26
3.34,14.11,43.38358,-96.207201,2019-04-27
4.63,0.85,43.38358,-96.207201,2019-04-28
7.63,0.69,43.38358,-96.207201,2019-04-29
6.16,11.54,43.38358,-96.207201,2019-04-30
6.6,1.8,43.38358,-96.207201,2019-05-01
7.61,0.03,43.38358,-96.207201,2019-05-02
10.23,2.65,43.38358,-96.207201,2019-05-03
12.91,0.1,43.38358,-96.207201,2019-05-04
11.47,0.62,43.38358,-96.207201,2019-05-05
8.34,0.3,43.38358,-96.207201,2019-05-06
8.94,0.59,43.38358,-96.207201,2019-05-07
5.52,30.65,43.38358,-96.207201,2019-05-08
6.51,0.06,43.38358,-96.207201,2019-05-09
7.94,0.0,43.38358,-96.207201,2019-05-10
9.57,5.37,43.38358,-96.207201,2019-05-11
9.27,0.21,43.38358,-96.207201,2019-05-12
11.87,2.8,43.38358,-96.207201,2019-05-13
16.85,0.46,43.38358,-96.207201,2019-05-14
18.73,0.56,43.38358,-96.207201,2019-05-15
18.95,2.04,43.38358,-96.207201,2019-05-16
13.97,14.4,43.38358,-96.207201,2019-05-17
18.38,3.81,43.38358,-96.207201,2019-05-18
7.11,1.63,43.38358,-96.207201,2019-05-19
7.71,0.07,43.38358,-96.207201,2019-05-20
7.71,14.85,43.38358,-96.207201,2019-05-21
10.74,4.3,43.38358,-96.207201,2019-05-22
12.38,9.16,43.38358,-96.207201,2019-05-23
15.98,12.98,43.38358,-96.207201,2019-05-24
14.71,0.0,43.38358,-96.207201,2019-05-25
15.91,4.56,43.38358,-96.207201,2019-05-26
14.66,40.99,43.38358,-96.207201,2019-05-27
13.68,11.2,43.38358,-96.207201,2019-05-28
14.44,9.52,43.38358,-96.207201,2019-05-29
17.88,0.07,43.38358,-96.207201,2019-05-30
20.49,0.11,43.38358,-96.207201,2019-05-31
16.25,0.15,43.38358,-96.207201,2019-06-01
16.79,0.0,43.38358,-96.207201,2019-06-02
17.43,0.16,43.38358,-96.207201,2019-06-03
22.05,0.86,43.38358,-96.207201,2019-06-04
21.18,0.01,43.38358,-96.207201,2019-06-05
22.3,0.0,43.38358,-96.207201,2019-06-06
23.3,0.01,43.38358,-96.207201,2019-06-07
22.85,1.56,43.38358,-96.207201,2019-06-08
15.96,4.88,43.38358,-96.207201,2019-06-09
16.51,0.07,43.38358,-96.207201,2019-06-10
15.93,6.09,43.38358,-96.207201,2019-06-11
14.57,3.88,43.38358,-96.207201,2019-06-12
15.95,0.0,43.38358,-96.207201,2019-06-13
20.63,0.09,43.38358,-96.207201,2019-06-14
22.0,6.5,43.38358,-96.207201,2019-06-15
20.14,0.27,43.38358,-96.207201,2019-06-16
17.71,5.48,43.38358,-96.207201,2019-06-17
18.45,0.64,43.38358,-96.207201,2019-06-18
18.64,0.02,43.38358,-96.207201,2019-06-19
19.4,4.7,43.38358,-96.207201,2019-06-20
18.99,11.56,43.38358,-96.207201,2019-06-21
18.21,7.2,43.38358,-96.207201,2019-06-22
18.43,12.67,43.38358,-96.207201,2019-06-23
18.9,1.49,43.38358,-96.207201,2019-06-24
20.62,0.06,43.38358,-96.207201,2019-06-25
21.0,5.87,43.38358,-96.207201,2019-06-26
23.55,23.29,43.38358,-96.207201,2019-06-27
24.8,4.92,43.38358,-96.207201,2019-06-28
25.98,0.11,43.38358,-96.207201,2019-06-29
27.01,2.65,43.38358,-96.207201,2019-06-30
24.83,19.93,43.38358,-96.207201,2019-07-01
23.49,1.38,43.38358,-96.207201,2019-07-02
24.17,4.38,43.38358,-96.207201,2019-07-03
23.91,5.25,43.38358,-96.207201,2019-07-04
22.5,15.09,43.38358,-96.207201,2019-07-05
21.55,0.26,43.38358,-96.207201,2019-07-06
22.32,0.03,43.38358,-96.207201,2019-07-07
23.33,2.9,43.38358,-96.207201,2019-07-08
23.68,21.37,43.38358,-96.207201,2019-07-09
20.09,0.18,43.38358,-96.207201,2019-07-10
21.43,0.0,43.38358,-96.207201,2019-07-11
23.73,0.8,43.38358,-96.207201,2019-07-12
23.99,3.22,43.38358,-96.207201,2019-07-13
25.14,1.29,43.38358,-96.207201,2019-07-14
26.62,1.73,43.38358,-96.207201,2019-07-15
24.79,10.23,43.38358,-96.207201,2019-07-16
25.08,14.41,43.38358,-96.207201,2019-07-17
27.01,7.43,43.38358,-96.207201,2019-07-18
27.81,1.14,43.38358,-96.207201,2019-07-19
22.02,21.59,43.38358,-96.207201,2019-07-20
20.23,0.28,43.38358,-96.207201,2019-07-21
18.03,0.0,43.38358,-96.207201,2019-07-22
19.55,0.01,43.38358,-96.207201,2019-07-23
19.71,0.02,43.38358,-96.207201,2019-07-24
20.17,2.96,43.38358,-96.207201,2019-07-25
24.17,1.07,43.38358,-96.207201,2019-07-26
23.87,0.09,43.38358,-96.207201,2019-07-27
22.57,12.7,43.38358,-96.207201,2019-07-28
19.01,0.11,43.38358,-96.207201,2019-07-29
17.75,0.58,43.38358,-96.207201,2019-07-30
20.17,0.23,43.38358,-96.207201,2019-07-31
21.42,0.04,43.38358,-96.207201,2019-08-01
21.62,2.58,43.38358,-96.207201,2019-08-02
21.8,0.6,43.38358,-96.207201,2019-08-03
23.49,0.74,43.38358,-96.207201,2019-08-04
23.37,0.96,43.38358,-96.207201,2019-08-05
21.34,0.01,43.38358,-96.207201,2019-08-06
22.23,0.72,43.38358,-96.207201,2019-08-07
18.95,0.06,43.38358,-96.207201,2019-08-08
19.48,3.77,43.38358,-96.207201,2019-08-09
22.91,2.81,43.38358,-96.207201,2019-08-10
21.49,0.16,43.38358,-96.207201,2019-08-11
22.35,2.61,43.38358,-96.207201,2019-08-12
20.72,0.24,43.38358,-96.207201,2019-08-13
18.42,0.4,43.38358,-96.207201,2019-08-14
19.18,7.92,43.38358,-96.207201,2019-08-15
18.64,1.53,43.38358,-96.207201,2019-08-16
20.8,12.3,43.38358,-96.207201,2019-08-17
18.5,6.84,43.38358,-96.207201,2019-08-18
20.32,0.14,43.38358,-96.207201,2019-08-19
24.18,0.57,43.38358,-96.207201,2019-08-20
18.11,0.11,43.38358,-96.207201,2019-08-21
18.11,0.0,43.38358,-96.207201,2019-08-22
19.22,0.0,43.38358,-96.207201,2019-08-23
18.87,0.2,43.38358,-96.207201,2019-08-24
18.51,7.07,43.38358,-96.207201,2019-08-25
19.53,6.86,43.38358,-96.207201,2019-08-26
16.23,0.02,43.38358,-96.207201,2019-08-27
16.73,0.0,43.38358,-96.207201,2019-08-28
18.05,0.0,43.38358,-96.207201,2019-08-29
15.7,0.06,43.38358,-96.207201,2019-08-30
15.01,6.49,43.38358,-96.207201,2019-08-31
19.95,0.39,43.38358,-96.207201,2019-09-01
22.25,0.42,43.38358,-96.207201,2019-09-02
20.25,0.31,43.38358,-96.207201,2019-09-03
16.23,0.0,43.38358,-96.207201,2019-09-04
20.44,0.0,43.38358,-96.207201,2019-09-05
19.19,0.02,43.38358,-96.207201,2019-09-06
14.9,8.73,43.38358,-96.207201,2019-09-07
15.39,4.58,43.38358,-96.207201,2019-09-08
20.13,9.74,43.38358,-96.207201,2019-09-09
21.54,24.8,43.38358,-96.207201,2019-09-10
19.92,61.28,43.38358,-96.207201,2019-09-11
19.78,5.44,43.38358,-96.207201,2019-09-12
14.01,0.46,43.38358,-96.207201,2019-09-13
18.78,0.5,43.38358,-96.207201,2019-09-14
20.54,0.0,43.38358,-96.207201,2019-09-15
22.63,0.29,43.38358,-96.207201,2019-09-16
24.83,0.53,43.38358,-96.207201,2019-09-17
21.54,3.8,43.38358,-96.207201,2019-09-18
21.19,0.27,43.38358,-96.207201,2019-09-19
23.29,1.31,43.38358,-96.207201,2019-09-20
21.14,0.87,43.38358,-96.207201,2019-09-21
15.29,0.74,43.38358,-96.207201,2019-09-22
16.74,0.0,43.38358,-96.207201,2019-09-23
18.69,1.05,43.38358,-96.207201,2019-09-24
13.96,0.0,43.38358,-96.207201,2019-09-25
13.61,0.0,43.38358,-96.207201,2019-09-26
14.03,0.07,43.38358,-96.207201,2019-09-27
11.56,1.32,43.38358,-96.207201,2019-09-28
16.46,3.11,43.38358,-96.207201,2019-09-29
21.81,9.98,43.38358,-96.207201,2019-09-30
