T2M,PRECTOTCORR,latitude,longitude,date
7.37,0.11,40.748089,-92.410345,2017-04-01
9.93,4.21,40.748089,-92.410345,2017-04-02
11.54,10.72,40.748089,-92.410345,2017-04-03
9.6,11.18,40.748089,-92.410345,2017-04-04
4.38,28.69,40.748089,-92.410345,2017-04-05
7.37,0.0,40.748089,-92.410345,2017-04-06
7.27,0.01,40.748089,-92.410345,2017-04-07
15.04,0.0,40.748089,-92.410345,2017-04-08
19.4,2.53,40.748089,-92.410345,2017-04-09
16.35,3.28,40.748089,-92.410345,2017-04-10
10.39,0.01,40.748089,-92.410345,2017-04-11
13.38,0.0,40.748089,-92.410345,2017-04-12
18.27,0.03,40.748089,-92.410345,2017-04-13
18.88,0.96,40.748089,-92.410345,2017-04-14
20.18,7.03,40.748089,-92.410345,2017-04-15
16.9,2.28,40.748089,-92.410345,2017-04-16
15.55,0.01,40.748089,-92.410345,2017-04-17
17.02,1.36,40.748089,-92.410345,2017-04-18
20.14,6.72,40.748089,-92.410345,2017-04-19
14.56,1.09,40.748089,-92.410345,2017-04-20
9.24,0.01,40.748089,-92.410345,2017-04-21
9.84,0.0,40.748089,-92.410345,2017-04-22
12.95,0.0,40.748089,-92.410345,2017-04-23
14.77,0.0,40.748089,-92.410345,2017-04-24
16.72,0.91,40.748089,-92.410345,2017-04-25
9.89,10.18,40.748089,-92.410345,2017-04-26
9.33,1.81,40.748089,-92.410345,2017-04-27
9.73,7.65,40.748089,-92.410345,2017-04-28
6.58,20.59,40.748089,-92.410345,2017-04-29
8.55,30.7,40.748089,-92.410345,2017-04-30
7.54,1.31,40.748089,-92.410345,2017-05-01
10.47,0.0,40.748089,-92.410345,2017-05-02
8.89,0.61,40.748089,-92.410345,2017-05-03
11.69,0.01,40.748089,-92.410345,2017-05-04
13.95,0.0,40.748089,-92.410345,2017-05-05
14.16,0.0,40.748089,-92.410345,2017-05-06
15.46,0.0,40.748089,-92.410345,2017-05-07
17.26,2.54,40.748089,-92.410345,2017-05-08
21.45,0.45,40.748089,-92.410345,2017-05-09
20.45,21.52,40.748089,-92.410345,2017-05-10
16.45,0.36,40.748089,-92.410345,2017-05-11
16.36,0.0,40.748089,-92.410345,2017-05-12
18.41,0.0,40.748089,-92.410345,2017-05-13
19.51,0.0,40.748089,-92.410345,2017-05-14
22.41,0.0,40.748089,-92.410345,2017-05-15
22.44,2.06,40.748089,-92.410345,2017-05-16
21.53,8.53,40.748089,-92.410345,2017-05-17
19.12,1.33,40.748089,-92.410345,2017-05-18
11.78,19.16,40.748089,-92.410345,2017-05-19
15.35,2.92,40.748089,-92.410345,2017-05-20
11.97,0.0,40.748089,-92.410345,2017-05-21
13.89,4.4,40.748089,-92.410345,2017-05-22
14.11,2.75,40.748089,-92.410345,2017-05-23
11.91,1.29,40.748089,-92.410345,2017-05-24
15.5,1.24,40.748089,-92.410345,2017-05-25
19.52,1.68,40.748089,-92.410345,2017-05-26
20.14,1.19,40.748089,-92.410345,2017-05-27
19.44,0.08,40.748089,-92.410345,2017-05-28
18.0,0.0,40.748089,-92.410345,2017-05-29
17.54,0.03,40.748089,-92.410345,2017-05-30
17.75,0.0,40.748089,-92.410345,2017-05-31
20.22,0.0,40.748089,-92.410345,2017-06-01
22.34,0.01,40.748089,-92.410345,2017-06-02
24.48,0.33,40.748089,-92.410345,2017-06-03
24.37,0.0,40.748089,-92.410345,2017-06-04
24.04,0.0,40.748089,-92.410345,2017-06-05
20.0,0.0,40.748089,-92.410345,2017-06-06
20.1,0.0,40.748089,-92.410345,2017-06-07
20.85,0.0,40.748089,-92.410345,2017-06-08
23.22,0.0,40.748089,-92.410345,2017-06-09
24.97,0.0,40.748089,-92.410345,2017-06-10
27.12,0.0,40.748089,-92.410345,2017-06-11
28.08,0.0,40.748089,-92.410345,2017-06-12
28.31,0.16,40.748089,-92.410345,2017-06-13
26.12,10.23,40.748089,-92.410345,2017-06-14
27.43,7.64,40.748089,-92.410345,2017-06-15
25.36,11.56,40.748089,-92.410345,2017-06-16
24.94,16.45,40.748089,-92.410345,2017-06-17
21.33,0.12,40.748089,-92.410345,2017-06-18
21.79,0.07,40.748089,-92.410345,2017-06-19
24.19,0.54,40.748089,-92.410345,2017-06-20
25.8,0.77,40.748089,-92.410345,2017-06-21
26.77,6.92,40.748089,-92.410345,2017-06-22
22.28,10.89,40.748089,-92.410345,2017-06-23
19.09,0.0,40.748089,-92.410345,2017-06-24
17.61,0.04,40.748089,-92.410345,2017-06-25
17.56,1.98,40.748089,-92.410345,2017-06-26
19.95,0.0,40.748089,-92.410345,2017-06-27
24.41,26.82,40.748089,-92.410345,2017-06-28
22.52,14.0,40.748089,-92.410345,2017-06-29
23.14,0.32,40.748089,-92.410345,2017-06-30
22.51,0.0,40.748089,-92.410345,2017-07-01
24.07,0.01,40.748089,-92.410345,2017-07-02
26.31,0.04,40.748089,-92.410345,2017-07-03
26.63,1.42,40.748089,-92.410345,2017-07-04
24.61,3.08,40.748089,-92.410345,2017-07-05
26.6,0.01,40.748089,-92.410345,2017-07-06
25.78,0.16,40.748089,-92.410345,2017-07-07
25.39,0.07,40.748089,-92.410345,2017-07-08
27.41,0.03,40.748089,-92.410345,2017-07-09
29.04,0.98,40.748089,-92.410345,2017-07-10
28.65,0.96,40.748089,-92.410345,2017-07-11
28.66,15.68,40.748089,-92.410345,2017-07-12
25.36,4.96,40.748089,-92.410345,2017-07-13
24.03,0.01,40.748089,-92.410345,2017-07-14
25.54,0.0,40.748089,-92.410345,2017-07-15
27.51,6.14,40.748089,-92.410345,2017-07-16
25.45,1.1,40.748089,-92.410345,2017-07-17
27.89,0.14,40.748089,-92.410345,2017-07-18
29.36,0.16,40.748089,-92.410345,2017-07-19
30.62,0.53,40.748089,-92.410345,2017-07-20
31.21,1.19,40.748089,-92.410345,2017-07-21
30.93,0.43,40.748089,-92.410345,2017-07-22
28.43,0.34,40.748089,-92.410345,2017-07-23
24.99,0.09,40.748089,-92.410345,2017-07-24
26.72,0.0,40.748089,-92.410345,2017-07-25
27.23,5.64,40.748089,-92.410345,2017-07-26
27.01,0.7,40.748089,-92.410345,2017-07-27
24.79,0.4,40.748089,-92.410345,2017-07-28
23.45,0.0,40.748089,-92.410345,2017-07-29
22.79,0.0,40.748089,-92.410345,2017-07-30
22.86,0.0,40.748089,-92.410345,2017-07-31
25.33,0.0,40.748089,-92.410345,2017-08-01
26.77,0.77,40.748089,-92.410345,2017-08-02
24.93,4.62,40.748089,-92.410345,2017-08-03
20.45,0.01,40.748089,-92.410345,2017-08-04
20.96,0.5,40.748089,-92.410345,2017-08-05
20.43,1.78,40.748089,-92.410345,2017-08-06
22.04,0.44,40.748089,-92.410345,2017-08-07
21.79,0.0,40.748089,-92.410345,2017-08-08
22.71,0.08,40.748089,-92.410345,2017-08-09
25.33,2.73,40.748089,-92.410345,2017-08-10
22.94,0.35,40.748089,-92.410345,2017-08-11
22.19,0.0,40.748089,-92.410345,2017-08-12
21.78,0.0,40.748089,-92.410345,2017-08-13
23.91,1.23,40.748089,-92.410345,2017-08-14
26.08,8.0,40.748089,-92.410345,2017-08-15
24.96,5.34,40.748089,-92.410345,2017-08-16
24.54,0.19,40.748089,-92.410345,2017-08-17
24.95,0.18,40.748089,-92.410345,2017-08-18
25.57,0.28,40.748089,-92.410345,2017-08-19
25.27,8.27,40.748089,-92.410345,2017-08-20
25.99,12.68,40.748089,-92.410345,2017-08-21
21.7,35.98,40.748089,-92.410345,2017-08-22
19.84,0.0,40.748089,-92.410345,2017-08-23
21.78,0.06,40.748089,-92.410345,2017-08-24
20.98,0.01,40.748089,-92.410345,2017-08-25
21.88,0.06,40.748089,-92.410345,2017-08-26
22.0,10.91,40.748089,-92.410345,2017-08-27
20.51,0.81,40.748089,-92.410345,2017-08-28
20.71,0.07,40.748089,-92.410345,2017-08-29
21.72,0.0,40.748089,-92.410345,2017-08-30
21.92,0.0,40.748089,-92.410345,2017-08-31
17.73,0.0,40.748089,-92.410345,2017-09-01
20.27,0.3,40.748089,-92.410345,2017-09-02
22.78,0.0,40.748089,-92.410345,2017-09-03
22.67,0.0,40.748089,-92.410345,2017-09-04
17.09,0.0,40.748089,-92.410345,2017-09-05
15.25,0.0,40.748089,-92.410345,2017-09-06
17.22,0.0,40.748089,-92.410345,2017-09-07
20.99,0.0,40.748089,-92.410345,2017-09-08
