T2M,PRECTOTCORR,latitude,longitude,date
1.29,0.0,43.378542,-95.633788,2021-04-01
8.73,0.0,43.378542,-95.633788,2021-04-02
11.86,0.0,43.378542,-95.633788,2021-04-03
15.16,0.0,43.378542,-95.633788,2021-04-04
19.16,3.0,43.378542,-95.633788,2021-04-05
14.23,6.94,43.378542,-95.633788,2021-04-06
14.28,16.5,43.378542,-95.633788,2021-04-07
8.73,13.31,43.378542,-95.633788,2021-04-08
8.24,0.83,43.378542,-95.633788,2021-04-09
7.17,0.0,43.378542,-95.633788,2021-04-10
7.73,0.02,43.378542,-95.633788,2021-04-11
5.33,0.01,43.378542,-95.633788,2021-04-12
1.15,0.0,43.378542,-95.633788,2021-04-13
2.35,0.01,43.378542,-95.633788,2021-04-14
4.07,0.01,43.378542,-95.633788,2021-04-15
6.82,0.04,43.378542,-95.633788,2021-04-16
6.87,0.02,43.378542,-95.633788,2021-04-17
7.53,0.13,43.378542,-95.633788,2021-04-18
0.52,0.01,43.378542,-95.633788,2021-04-19
0.49,0.51,43.378542,-95.633788,2021-04-20
1.36,0.22,43.378542,-95.633788,2021-04-21
7.2,0.16,43.378542,-95.633788,2021-04-22
8.53,0.19,43.378542,-95.633788,2021-04-23
4.9,0.04,43.378542,-95.633788,2021-04-24
6.84,3.72,43.378542,-95.633788,2021-04-25
14.83,0.86,43.378542,-95.633788,2021-04-26
9.7,6.67,43.378542,-95.633788,2021-04-27
10.83,0.48,43.378542,-95.633788,2021-04-28
12.97,0.44,43.378542,-95.633788,2021-04-29
13.33,0.0,43.378542,-95.633788,2021-04-30
20.59,0.04,43.378542,-95.633788,2021-05-01
18.31,0.4,43.378542,-95.633788,2021-05-02
12.89,0.26,43.378542,-95.633788,2021-05-03
8.67,0.0,43.378542,-95.633788,2021-05-04
6.57,2.07,43.378542,-95.633788,2021-05-05
9.59,0.0,43.378542,-95.633788,2021-05-06
9.93,0.0,43.378542,-95.633788,2021-05-07
7.25,8.51,43.378542,-95.633788,2021-05-08
9.58,0.01,43.378542,-95.633788,2021-05-09
