T2M,PRECTOTCORR,latitude,longitude,date
4.19,0.0,40.748089,-92.410345,2019-04-01
5.32,0.81,40.748089,-92.410345,2019-04-02
7.46,0.55,40.748089,-92.410345,2019-04-03
8.0,1.56,40.748089,-92.410345,2019-04-04
10.23,0.04,40.748089,-92.410345,2019-04-05
13.8,0.33,40.748089,-92.410345,2019-04-06
16.46,2.24,40.748089,-92.410345,2019-04-07
15.41,0.01,40.748089,-92.410345,2019-04-08
13.51,0.04,40.748089,-92.410345,2019-04-09
12.19,0.02,40.748089,-92.410345,2019-04-10
12.76,0.13,40.748089,-92.410345,2019-04-11
3.51,0.0,40.748089,-92.410345,2019-04-12
5.14,0.01,40.748089,-92.410345,2019-04-13
4.82,0.1,40.748089,-92.410345,2019-04-14
10.62,0.0,40.748089,-92.410345,2019-04-15
17.89,0.03,40.748089,-92.410345,2019-04-16
18.48,1.46,40.748089,-92.410345,2019-04-17
9.75,6.41,40.748089,-92.410345,2019-04-18
8.66,0.0,40.748089,-92.410345,2019-04-19
11.99,0.0,40.748089,-92.410345,2019-04-20
16.99,0.0,40.748089,-92.410345,2019-04-21
18.35,0.01,40.748089,-92.410345,2019-04-22
11.68,0.45,40.748089,-92.410345,2019-04-23
12.07,0.61,40.748089,-92.410345,2019-04-24
13.83,1.23,40.748089,-92.410345,2019-04-25
11.83,0.15,40.748089,-92.410345,2019-04-26
9.44,3.84,40.748089,-92.410345,2019-04-27
6.65,4.81,40.748089,-92.410345,2019-04-28
13.12,23.57,40.748089,-92.410345,2019-04-29
11.37,36.03,40.748089,-92.410345,2019-04-30
13.76,0.86,40.748089,-92.410345,2019-05-01
11.95,12.31,40.748089,-92.410345,2019-05-02
10.78,0.43,40.748089,-92.410345,2019-05-03
12.75,0.0,40.748089,-92.410345,2019-05-04
15.71,0.01,40.748089,-92.410345,2019-05-05
17.13,6.9,40.748089,-92.410345,2019-05-06
12.66,4.31,40.748089,-92.410345,2019-05-07
15.23,14.2,40.748089,-92.410345,2019-05-08
8.77,0.6,40.748089,-92.410345,2019-05-09
10.74,0.02,40.748089,-92.410345,2019-05-10
9.6,1.96,40.748089,-92.410345,2019-05-11
8.95,1.69,40.748089,-92.410345,2019-05-12
11.5,0.0,40.748089,-92.410345,2019-05-13
15.01,2.82,40.748089,-92.410345,2019-05-14
18.12,0.08,40.748089,-92.410345,2019-05-15
22.1,2.92,40.748089,-92.410345,2019-05-16
22.26,4.17,40.748089,-92.410345,2019-05-17
21.0,31.77,40.748089,-92.410345,2019-05-18
15.61,7.08,40.748089,-92.410345,2019-05-19
9.72,7.67,40.748089,-92.410345,2019-05-20
11.93,36.71,40.748089,-92.410345,2019-05-21
18.24,4.89,40.748089,-92.410345,2019-05-22
17.49,0.41,40.748089,-92.410345,2019-05-23
22.51,5.57,40.748089,-92.410345,2019-05-24
22.98,42.57,40.748089,-92.410345,2019-05-25
21.66,18.3,40.748089,-92.410345,2019-05-26
22.5,13.76,40.748089,-92.410345,2019-05-27
20.79,82.01,40.748089,-92.410345,2019-05-28
22.16,2.87,40.748089,-92.410345,2019-05-29
18.21,0.97,40.748089,-92.410345,2019-05-30
19.89,0.0,40.748089,-92.410345,2019-05-31
21.27,1.03,40.748089,-92.410345,2019-06-01
18.25,0.04,40.748089,-92.410345,2019-06-02
18.73,0.06,40.748089,-92.410345,2019-06-03
22.09,0.53,40.748089,-92.410345,2019-06-04
24.98,4.14,40.748089,-92.410345,2019-06-05
22.75,0.78,40.748089,-92.410345,2019-06-06
22.81,0.16,40.748089,-92.410345,2019-06-07
21.67,0.0,40.748089,-92.410345,2019-06-08
20.91,0.0,40.748089,-92.410345,2019-06-09
18.12,0.0,40.748089,-92.410345,2019-06-10
18.76,0.37,40.748089,-92.410345,2019-06-11
16.13,4.02,40.748089,-92.410345,2019-06-12
15.79,0.01,40.748089,-92.410345,2019-06-13
17.33,2.79,40.748089,-92.410345,2019-06-14
22.28,14.34,40.748089,-92.410345,2019-06-15
22.42,0.94,40.748089,-92.410345,2019-06-16
19.81,0.65,40.748089,-92.410345,2019-06-17
21.34,1.96,40.748089,-92.410345,2019-06-18
19.52,21.2,40.748089,-92.410345,2019-06-19
20.87,1.25,40.748089,-92.410345,2019-06-20
21.55,31.0,40.748089,-92.410345,2019-06-21
23.82,14.26,40.748089,-92.410345,2019-06-22
22.04,29.89,40.748089,-92.410345,2019-06-23
20.5,0.01,40.748089,-92.410345,2019-06-24
22.6,4.34,40.748089,-92.410345,2019-06-25
24.08,2.06,40.748089,-92.410345,2019-06-26
25.56,0.0,40.748089,-92.410345,2019-06-27
