T2M,PRECTOTCORR,latitude,longitude,date
5.17,0.29,40.739983,-93.332613,2023-04-01
10.52,0.04,40.739983,-93.332613,2023-04-02
10.33,0.05,40.739983,-93.332613,2023-04-03
16.88,1.61,40.739983,-93.332613,2023-04-04
5.1,1.99,40.739983,-93.332613,2023-04-05
4.34,0.0,40.739983,-93.332613,2023-04-06
8.19,0.0,40.739983,-93.332613,2023-04-07
9.8,0.0,40.739983,-93.332613,2023-04-08
11.87,0.0,40.739983,-93.332613,2023-04-09
14.01,0.22,40.739983,-93.332613,2023-04-10
16.48,0.03,40.739983,-93.332613,2023-04-11
17.19,0.0,40.739983,-93.332613,2023-04-12
17.31,0.06,40.739983,-93.332613,2023-04-13
17.6,0.09,40.739983,-93.332613,2023-04-14
11.71,8.7,40.739983,-93.332613,2023-04-15
4.23,2.26,40.739983,-93.332613,2023-04-16
7.92,0.0,40.739983,-93.332613,2023-04-17
11.11,0.01,40.739983,-93.332613,2023-04-18
18.78,5.92,40.739983,-93.332613,2023-04-19
14.37,14.77,40.739983,-93.332613,2023-04-20
7.16,0.0,40.739983,-93.332613,2023-04-21
3.29,0.02,40.739983,-93.332613,2023-04-22
4.58,0.0,40.739983,-93.332613,2023-04-23
9.29,0.58,40.739983,-93.332613,2023-04-24
10.54,0.18,40.739983,-93.332613,2023-04-25
9.77,0.0,40.739983,-93.332613,2023-04-26
12.45,0.01,40.739983,-93.332613,2023-04-27
14.9,0.04,40.739983,-93.332613,2023-04-28
10.41,1.89,40.739983,-93.332613,2023-04-29
9.12,0.02,40.739983,-93.332613,2023-04-30
9.3,0.0,40.739983,-93.332613,2023-05-01
9.39,0.0,40.739983,-93.332613,2023-05-02
11.7,0.0,40.739983,-93.332613,2023-05-03
14.78,0.0,40.739983,-93.332613,2023-05-04
15.72,0.57,40.739983,-93.332613,2023-05-05
20.04,5.21,40.739983,-93.332613,2023-05-06
21.88,9.05,40.739983,-93.332613,2023-05-07
19.67,6.97,40.739983,-93.332613,2023-05-08
18.3,0.0,40.739983,-93.332613,2023-05-09
18.55,0.01,40.739983,-93.332613,2023-05-10
19.28,7.63,40.739983,-93.332613,2023-05-11
21.22,1.85,40.739983,-93.332613,2023-05-12
23.37,2.74,40.739983,-93.332613,2023-05-13
20.22,2.19,40.739983,-93.332613,2023-05-14
14.15,6.53,40.739983,-93.332613,2023-05-15
17.71,0.53,40.739983,-93.332613,2023-05-16
18.21,0.0,40.739983,-93.332613,2023-05-17
19.83,0.02,40.739983,-93.332613,2023-05-18
14.98,0.21,40.739983,-93.332613,2023-05-19
14.75,0.0,40.739983,-93.332613,2023-05-20
17.69,0.0,40.739983,-93.332613,2023-05-21
18.24,0.0,40.739983,-93.332613,2023-05-22
19.85,0.0,40.739983,-93.332613,2023-05-23
21.47,0.11,40.739983,-93.332613,2023-05-24
18.91,0.0,40.739983,-93.332613,2023-05-25
16.15,0.0,40.739983,-93.332613,2023-05-26
17.57,0.0,40.739983,-93.332613,2023-05-27
19.82,0.0,40.739983,-93.332613,2023-05-28
21.47,0.0,40.739983,-93.332613,2023-05-29
23.71,0.01,40.739983,-93.332613,2023-05-30
22.6,3.06,40.739983,-93.332613,2023-05-31
23.85,3.44,40.739983,-93.332613,2023-06-01
24.06,3.04,40.739983,-93.332613,2023-06-02
24.75,0.03,40.739983,-93.332613,2023-06-03
24.22,1.86,40.739983,-93.332613,2023-06-04
23.1,0.02,40.739983,-93.332613,2023-06-05
24.05,0.14,40.739983,-93.332613,2023-06-06
22.43,1.14,40.739983,-93.332613,2023-06-07
18.83,0.13,40.739983,-93.332613,2023-06-08
21.11,0.0,40.739983,-93.332613,2023-06-09
20.23,4.38,40.739983,-93.332613,2023-06-10
17.93,1.58,40.739983,-93.332613,2023-06-11
17.26,0.0,40.739983,-93.332613,2023-06-12
20.8,0.0,40.739983,-93.332613,2023-06-13
22.62,0.09,40.739983,-93.332613,2023-06-14
24.62,0.0,40.739983,-93.332613,2023-06-15
22.66,0.0,40.739983,-93.332613,2023-06-16
24.01,0.76,40.739983,-93.332613,2023-06-17
21.99,10.16,40.739983,-93.332613,2023-06-18
24.75,0.25,40.739983,-93.332613,2023-06-19
24.95,0.0,40.739983,-93.332613,2023-06-20
25.2,0.0,40.739983,-93.332613,2023-06-21
26.19,0.0,40.739983,-93.332613,2023-06-22
27.89,0.0,40.739983,-93.332613,2023-06-23
27.87,2.15,40.739983,-93.332613,2023-06-24
24.06,0.2,40.739983,-93.332613,2023-06-25
23.3,0.02,40.739983,-93.332613,2023-06-26
23.66,0.0,40.739983,-93.332613,2023-06-27
27.44,0.65,40.739983,-93.332613,2023-06-28
27.72,11.86,40.739983,-93.332613,2023-06-29
25.62,9.46,40.739983,-93.332613,2023-06-30
23.43,41.8,40.739983,-93.332613,2023-07-01
23.83,6.82,40.739983,-93.332613,2023-07-02
25.32,0.0,40.739983,-93.332613,2023-07-03
26.21,0.0,40.739983,-93.332613,2023-07-04
22.03,1.36,40.739983,-93.332613,2023-07-05
20.07,0.0,40.739983,-93.332613,2023-07-06
19.21,7.53,40.739983,-93.332613,2023-07-07
19.71,0.51,40.739983,-93.332613,2023-07-08
22.14,0.0,40.739983,-93.332613,2023-07-09
23.4,0.0,40.739983,-93.332613,2023-07-10
27.25,0.7,40.739983,-93.332613,2023-07-11
26.67,7.26,40.739983,-93.332613,2023-07-12
26.72,0.38,40.739983,-93.332613,2023-07-13
26.85,1.67,40.739983,-93.332613,2023-07-14
25.35,0.21,40.739983,-93.332613,2023-07-15
23.99,0.12,40.739983,-93.332613,2023-07-16
21.77,3.01,40.739983,-93.332613,2023-07-17
22.05,0.2,40.739983,-93.332613,2023-07-18
26.02,0.0,40.739983,-93.332613,2023-07-19
25.82,0.0,40.739983,-93.332613,2023-07-20
23.25,0.01,40.739983,-93.332613,2023-07-21
24.96,0.43,40.739983,-93.332613,2023-07-22
26.11,0.26,40.739983,-93.332613,2023-07-23
26.89,0.03,40.739983,-93.332613,2023-07-24
27.92,0.25,40.739983,-93.332613,2023-07-25
31.59,0.09,40.739983,-93.332613,2023-07-26
31.43,0.02,40.739983,-93.332613,2023-07-27
32.12,0.98,40.739983,-93.332613,2023-07-28
28.32,3.22,40.739983,-93.332613,2023-07-29
26.14,0.0,40.739983,-93.332613,2023-07-30
22.67,1.31,40.739983,-93.332613,2023-07-31
25.3,5.77,40.739983,-93.332613,2023-08-01
23.98,35.62,40.739983,-93.332613,2023-08-02
25.65,0.34,40.739983,-93.332613,2023-08-03
25.53,38.98,40.739983,-93.332613,2023-08-04
25.22,14.83,40.739983,-93.332613,2023-08-05
22.32,5.91,40.739983,-93.332613,2023-08-06
21.7,3.73,40.739983,-93.332613,2023-08-07
22.22,2.05,40.739983,-93.332613,2023-08-08
21.63,9.49,40.739983,-93.332613,2023-08-09
22.93,0.62,40.739983,-93.332613,2023-08-10
25.7,8.94,40.739983,-93.332613,2023-08-11
25.77,3.79,40.739983,-93.332613,2023-08-12
20.92,8.16,40.739983,-93.332613,2023-08-13
20.19,0.27,40.739983,-93.332613,2023-08-14
19.89,0.02,40.739983,-93.332613,2023-08-15
20.64,0.0,40.739983,-93.332613,2023-08-16
21.65,0.02,40.739983,-93.332613,2023-08-17
20.44,0.0,40.739983,-93.332613,2023-08-18
25.8,0.0,40.739983,-93.332613,2023-08-19
28.48,0.0,40.739983,-93.332613,2023-08-20
28.16,0.0,40.739983,-93.332613,2023-08-21
28.33,0.0,40.739983,-93.332613,2023-08-22
29.33,0.06,40.739983,-93.332613,2023-08-23
30.24,0.03,40.739983,-93.332613,2023-08-24
29.9,4.29,40.739983,-93.332613,2023-08-25
24.0,7.36,40.739983,-93.332613,2023-08-26
20.99,0.0,40.739983,-93.332613,2023-08-27
21.51,0.0,40.739983,-93.332613,2023-08-28
23.35,0.0,40.739983,-93.332613,2023-08-29
21.86,0.0,40.739983,-93.332613,2023-08-30
19.63,0.0,40.739983,-93.332613,2023-08-31
20.94,0.0,40.739983,-93.332613,2023-09-01
23.04,0.0,40.739983,-93.332613,2023-09-02
25.01,0.0,40.739983,-93.332613,2023-09-03
26.53,0.0,40.739983,-93.332613,2023-09-04
26.9,1.15,40.739983,-93.332613,2023-09-05
20.79,0.05,40.739983,-93.332613,2023-09-06
18.95,0.0,40.739983,-93.332613,2023-09-07
19.74,0.03,40.739983,-93.332613,2023-09-08
20.4,0.0,40.739983,-93.332613,2023-09-09
20.58,7.67,40.739983,-93.332613,2023-09-10
17.76,6.55,40.739983,-93.332613,2023-09-11
18.73,0.04,40.739983,-93.332613,2023-09-12
18.77,0.0,40.739983,-93.332613,2023-09-13
19.16,0.01,40.739983,-93.332613,2023-09-14
20.35,0.01,40.739983,-93.332613,2023-09-15
20.11,3.37,40.739983,-93.332613,2023-09-16
18.34,0.07,40.739983,-93.332613,2023-09-17
19.64,0.0,40.739983,-93.332613,2023-09-18
21.93,1.44,40.739983,-93.332613,2023-09-19
21.31,0.99,40.739983,-93.332613,2023-09-20
20.4,0.0,40.739983,-93.332613,2023-09-21
20.71,0.6,40.739983,-93.332613,2023-09-22
23.1,6.16,40.739983,-93.332613,2023-09-23
22.21,1.03,40.739983,-93.332613,2023-09-24
21.11,0.0,40.739983,-93.332613,2023-09-25
20.07,0.02,40.739983,-93.332613,2023-09-26
19.18,0.0,40.739983,-93.332613,2023-09-27
20.12,0.0,40.739983,-93.332613,2023-09-28
23.59,0.0,40.739983,-93.332613,2023-09-29
25.17,0.0,40.739983,-93.332613,2023-09-30
