T2M,PRECTOTCORR,latitude,longitude,date
8.59,0.0,43.378124,-93.743488,2017-04-01
8.64,0.87,43.378124,-93.743488,2017-04-02
7.72,10.74,43.378124,-93.743488,2017-04-03
9.34,3.93,43.378124,-93.743488,2017-04-04
6.11,0.0,43.378124,-93.743488,2017-04-05
4.25,0.0,43.378124,-93.743488,2017-04-06
6.56,0.0,43.378124,-93.743488,2017-04-07
12.58,0.0,43.378124,-93.743488,2017-04-08
15.63,2.26,43.378124,-93.743488,2017-04-09
6.83,1.69,43.378124,-93.743488,2017-04-10
5.37,0.14,43.378124,-93.743488,2017-04-11
8.26,6.26,43.378124,-93.743488,2017-04-12
11.31,0.93,43.378124,-93.743488,2017-04-13
14.0,9.82,43.378124,-93.743488,2017-04-14
17.33,4.87,43.378124,-93.743488,2017-04-15
11.93,0.0,43.378124,-93.743488,2017-04-16
10.88,0.02,43.378124,-93.743488,2017-04-17
12.72,3.78,43.378124,-93.743488,2017-04-18
9.6,24.51,43.378124,-93.743488,2017-04-19
6.97,0.21,43.378124,-93.743488,2017-04-20
8.09,0.0,43.378124,-93.743488,2017-04-21
11.11,0.0,43.378124,-93.743488,2017-04-22
12.54,0.0,43.378124,-93.743488,2017-04-23
13.52,0.03,43.378124,-93.743488,2017-04-24
12.33,7.12,43.378124,-93.743488,2017-04-25
5.26,2.05,43.378124,-93.743488,2017-04-26
1.75,0.07,43.378124,-93.743488,2017-04-27
3.46,0.58,43.378124,-93.743488,2017-04-28
4.7,0.65,43.378124,-93.743488,2017-04-29
3.78,22.1,43.378124,-93.743488,2017-04-30
2.84,5.41,43.378124,-93.743488,2017-05-01
8.26,0.09,43.378124,-93.743488,2017-05-02
10.07,0.03,43.378124,-93.743488,2017-05-03
11.53,0.0,43.378124,-93.743488,2017-05-04
15.05,0.0,43.378124,-93.743488,2017-05-05
13.24,0.0,43.378124,-93.743488,2017-05-06
13.07,0.0,43.378124,-93.743488,2017-05-07
15.36,2.66,43.378124,-93.743488,2017-05-08
16.54,1.74,43.378124,-93.743488,2017-05-09
13.37,4.97,43.378124,-93.743488,2017-05-10
12.16,0.0,43.378124,-93.743488,2017-05-11
14.56,0.0,43.378124,-93.743488,2017-05-12
18.29,0.0,43.378124,-93.743488,2017-05-13
20.14,0.0,43.378124,-93.743488,2017-05-14
20.45,7.15,43.378124,-93.743488,2017-05-15
22.84,12.87,43.378124,-93.743488,2017-05-16
19.3,21.58,43.378124,-93.743488,2017-05-17
12.1,1.18,43.378124,-93.743488,2017-05-18
7.58,1.09,43.378124,-93.743488,2017-05-19
9.82,22.76,43.378124,-93.743488,2017-05-20
7.82,0.8,43.378124,-93.743488,2017-05-21
12.94,5.71,43.378124,-93.743488,2017-05-22
11.1,4.28,43.378124,-93.743488,2017-05-23
11.94,0.16,43.378124,-93.743488,2017-05-24
14.54,0.24,43.378124,-93.743488,2017-05-25
17.5,0.11,43.378124,-93.743488,2017-05-26
15.18,0.49,43.378124,-93.743488,2017-05-27
15.67,0.01,43.378124,-93.743488,2017-05-28
13.53,0.34,43.378124,-93.743488,2017-05-29
