T2M,PRECTOTCORR,latitude,longitude,date
3.26,0.34,42.736545,-93.271415,2023-04-01
7.46,0.0,42.736545,-93.271415,2023-04-02
7.09,0.02,42.736545,-93.271415,2023-04-03
11.3,3.93,42.736545,-93.271415,2023-04-04
2.86,6.6,42.736545,-93.271415,2023-04-05
2.49,0.0,42.736545,-93.271415,2023-04-06
7.34,0.0,42.736545,-93.271415,2023-04-07
10.46,0.0,42.736545,-93.271415,2023-04-08
12.32,0.0,42.736545,-93.271415,2023-04-09
13.89,0.0,42.736545,-93.271415,2023-04-10
16.49,0.0,42.736545,-93.271415,2023-04-11
18.87,0.0,42.736545,-93.271415,2023-04-12
18.08,0.0,42.736545,-93.271415,2023-04-13
18.07,0.05,42.736545,-93.271415,2023-04-14
8.87,4.21,42.736545,-93.271415,2023-04-15
1.47,2.17,42.736545,-93.271415,2023-04-16
4.85,0.0,42.736545,-93.271415,2023-04-17
7.07,0.51,42.736545,-93.271415,2023-04-18
13.96,12.25,42.736545,-93.271415,2023-04-19
11.81,11.5,42.736545,-93.271415,2023-04-20
3.99,0.28,42.736545,-93.271415,2023-04-21
1.87,0.12,42.736545,-93.271415,2023-04-22
3.06,0.0,42.736545,-93.271415,2023-04-23
6.47,0.01,42.736545,-93.271415,2023-04-24
5.84,0.0,42.736545,-93.271415,2023-04-25
7.92,0.0,42.736545,-93.271415,2023-04-26
12.35,0.0,42.736545,-93.271415,2023-04-27
13.06,0.82,42.736545,-93.271415,2023-04-28
7.54,0.3,42.736545,-93.271415,2023-04-29
7.03,0.17,42.736545,-93.271415,2023-04-30
7.82,0.0,42.736545,-93.271415,2023-05-01
8.42,0.0,42.736545,-93.271415,2023-05-02
11.27,0.0,42.736545,-93.271415,2023-05-03
15.86,0.0,42.736545,-93.271415,2023-05-04
15.77,8.0,42.736545,-93.271415,2023-05-05
18.03,5.57,42.736545,-93.271415,2023-05-06
20.3,6.84,42.736545,-93.271415,2023-05-07
17.85,9.08,42.736545,-93.271415,2023-05-08
15.86,1.44,42.736545,-93.271415,2023-05-09
18.72,0.01,42.736545,-93.271415,2023-05-10
20.42,6.57,42.736545,-93.271415,2023-05-11
20.97,3.67,42.736545,-93.271415,2023-05-12
20.5,6.7,42.736545,-93.271415,2023-05-13
13.27,4.07,42.736545,-93.271415,2023-05-14
14.17,0.02,42.736545,-93.271415,2023-05-15
18.13,0.0,42.736545,-93.271415,2023-05-16
16.72,0.0,42.736545,-93.271415,2023-05-17
19.01,1.03,42.736545,-93.271415,2023-05-18
12.37,0.0,42.736545,-93.271415,2023-05-19
14.61,0.0,42.736545,-93.271415,2023-05-20
17.53,0.0,42.736545,-93.271415,2023-05-21
19.13,0.0,42.736545,-93.271415,2023-05-22
19.95,0.0,42.736545,-93.271415,2023-05-23
21.82,0.0,42.736545,-93.271415,2023-05-24
17.38,0.0,42.736545,-93.271415,2023-05-25
16.12,0.0,42.736545,-93.271415,2023-05-26
17.57,0.0,42.736545,-93.271415,2023-05-27
18.57,0.0,42.736545,-93.271415,2023-05-28
21.29,0.0,42.736545,-93.271415,2023-05-29
23.32,0.71,42.736545,-93.271415,2023-05-30
23.62,1.38,42.736545,-93.271415,2023-05-31
21.25,7.04,42.736545,-93.271415,2023-06-01
22.96,1.87,42.736545,-93.271415,2023-06-02
24.35,0.58,42.736545,-93.271415,2023-06-03
24.34,0.93,42.736545,-93.271415,2023-06-04
23.5,0.06,42.736545,-93.271415,2023-06-05
23.94,2.97,42.736545,-93.271415,2023-06-06
21.78,2.0,42.736545,-93.271415,2023-06-07
20.02,1.09,42.736545,-93.271415,2023-06-08
20.72,0.0,42.736545,-93.271415,2023-06-09
21.51,0.84,42.736545,-93.271415,2023-06-10
16.77,0.02,42.736545,-93.271415,2023-06-11
17.68,0.05,42.736545,-93.271415,2023-06-12
20.98,0.0,42.736545,-93.271415,2023-06-13
23.89,0.0,42.736545,-93.271415,2023-06-14
23.91,0.0,42.736545,-93.271415,2023-06-15
19.21,0.0,42.736545,-93.271415,2023-06-16
21.36,3.07,42.736545,-93.271415,2023-06-17
22.49,11.47,42.736545,-93.271415,2023-06-18
24.76,0.26,42.736545,-93.271415,2023-06-19
24.45,0.0,42.736545,-93.271415,2023-06-20
24.68,0.0,42.736545,-93.271415,2023-06-21
26.21,0.0,42.736545,-93.271415,2023-06-22
27.11,0.0,42.736545,-93.271415,2023-06-23
25.5,21.86,42.736545,-93.271415,2023-06-24
20.52,2.45,42.736545,-93.271415,2023-06-25
20.97,0.16,42.736545,-93.271415,2023-06-26
22.72,0.0,42.736545,-93.271415,2023-06-27
22.98,3.73,42.736545,-93.271415,2023-06-28
26.21,0.09,42.736545,-93.271415,2023-06-29
24.56,1.03,42.736545,-93.271415,2023-06-30
21.92,10.86,42.736545,-93.271415,2023-07-01
24.4,0.45,42.736545,-93.271415,2023-07-02
26.18,4.79,42.736545,-93.271415,2023-07-03
26.52,2.33,42.736545,-93.271415,2023-07-04
22.05,0.41,42.736545,-93.271415,2023-07-05
19.28,0.0,42.736545,-93.271415,2023-07-06
17.16,1.76,42.736545,-93.271415,2023-07-07
19.56,0.1,42.736545,-93.271415,2023-07-08
21.32,0.0,42.736545,-93.271415,2023-07-09
25.42,0.28,42.736545,-93.271415,2023-07-10
24.15,0.79,42.736545,-93.271415,2023-07-11
21.34,20.31,42.736545,-93.271415,2023-07-12
23.45,10.45,42.736545,-93.271415,2023-07-13
21.97,4.05,42.736545,-93.271415,2023-07-14
22.39,0.25,42.736545,-93.271415,2023-07-15
21.59,0.0,42.736545,-93.271415,2023-07-16
19.67,0.02,42.736545,-93.271415,2023-07-17
20.85,0.0,42.736545,-93.271415,2023-07-18
23.39,0.0,42.736545,-93.271415,2023-07-19
23.17,0.0,42.736545,-93.271415,2023-07-20
22.4,0.02,42.736545,-93.271415,2023-07-21
24.07,0.36,42.736545,-93.271415,2023-07-22
24.61,0.02,42.736545,-93.271415,2023-07-23
25.99,0.0,42.736545,-93.271415,2023-07-24
27.56,0.13,42.736545,-93.271415,2023-07-25
29.63,0.62,42.736545,-93.271415,2023-07-26
28.97,0.21,42.736545,-93.271415,2023-07-27
29.41,7.83,42.736545,-93.271415,2023-07-28
26.15,0.58,42.736545,-93.271415,2023-07-29
23.85,0.0,42.736545,-93.271415,2023-07-30
24.86,0.0,42.736545,-93.271415,2023-07-31
25.47,0.0,42.736545,-93.271415,2023-08-01
24.29,0.09,42.736545,-93.271415,2023-08-02
26.74,0.0,42.736545,-93.271415,2023-08-03
28.06,0.05,42.736545,-93.271415,2023-08-04
25.67,1.1,42.736545,-93.271415,2023-08-05
20.84,13.43,42.736545,-93.271415,2023-08-06
22.71,0.18,42.736545,-93.271415,2023-08-07
23.68,0.0,42.736545,-93.271415,2023-08-08
22.99,0.54,42.736545,-93.271415,2023-08-09
25.01,0.82,42.736545,-93.271415,2023-08-10
25.82,13.25,42.736545,-93.271415,2023-08-11
24.81,0.12,42.736545,-93.271415,2023-08-12
21.9,1.77,42.736545,-93.271415,2023-08-13
20.38,2.13,42.736545,-93.271415,2023-08-14
20.55,0.05,42.736545,-93.271415,2023-08-15
23.65,0.01,42.736545,-93.271415,2023-08-16
21.97,0.02,42.736545,-93.271415,2023-08-17
21.66,0.0,42.736545,-93.271415,2023-08-18
27.54,0.0,42.736545,-93.271415,2023-08-19
29.12,0.0,42.736545,-93.271415,2023-08-20
29.01,0.0,42.736545,-93.271415,2023-08-21
29.88,0.0,42.736545,-93.271415,2023-08-22
32.02,0.0,42.736545,-93.271415,2023-08-23
31.04,2.86,42.736545,-93.271415,2023-08-24
26.92,2.06,42.736545,-93.271415,2023-08-25
23.77,0.03,42.736545,-93.271415,2023-08-26
21.26,0.0,42.736545,-93.271415,2023-08-27
23.94,0.0,42.736545,-93.271415,2023-08-28
23.78,0.0,42.736545,-93.271415,2023-08-29
22.35,0.0,42.736545,-93.271415,2023-08-30
21.09,0.0,42.736545,-93.271415,2023-08-31
22.71,0.0,42.736545,-93.271415,2023-09-01
26.33,0.0,42.736545,-93.271415,2023-09-02
26.94,0.0,42.736545,-93.271415,2023-09-03
28.25,0.0,42.736545,-93.271415,2023-09-04
28.0,2.02,42.736545,-93.271415,2023-09-05
20.91,0.02,42.736545,-93.271415,2023-09-06
17.94,0.0,42.736545,-93.271415,2023-09-07
19.0,0.0,42.736545,-93.271415,2023-09-08
21.14,0.01,42.736545,-93.271415,2023-09-09
20.75,4.06,42.736545,-93.271415,2023-09-10
18.41,1.05,42.736545,-93.271415,2023-09-11
17.11,0.59,42.736545,-93.271415,2023-09-12
16.43,0.02,42.736545,-93.271415,2023-09-13
18.91,0.0,42.736545,-93.271415,2023-09-14
19.34,0.47,42.736545,-93.271415,2023-09-15
19.04,0.21,42.736545,-93.271415,2023-09-16
18.14,0.01,42.736545,-93.271415,2023-09-17
19.82,0.12,42.736545,-93.271415,2023-09-18
21.39,3.25,42.736545,-93.271415,2023-09-19
21.16,1.96,42.736545,-93.271415,2023-09-20
20.49,0.0,42.736545,-93.271415,2023-09-21
19.78,29.2,42.736545,-93.271415,2023-09-22
21.47,3.69,42.736545,-93.271415,2023-09-23
20.39,0.24,42.736545,-93.271415,2023-09-24
19.4,0.94,42.736545,-93.271415,2023-09-25
17.43,1.73,42.736545,-93.271415,2023-09-26
17.99,0.2,42.736545,-93.271415,2023-09-27
18.97,0.0,42.736545,-93.271415,2023-09-28
23.1,0.0,42.736545,-93.271415,2023-09-29
25.71,0.0,42.736545,-93.271415,2023-09-30
