T2M,PRECTOTCORR,latitude,longitude,date
4.25,0.89,41.033703,-95.619101,2016-04-01
5.7,0.0,41.033703,-95.619101,2016-04-02
14.07,0.0,41.033703,-95.619101,2016-04-03
8.45,0.0,41.033703,-95.619101,2016-04-04
10.59,2.87,41.033703,-95.619101,2016-04-05
9.1,0.06,41.033703,-95.619101,2016-04-06
7.3,0.13,41.033703,-95.619101,2016-04-07
4.52,0.0,41.033703,-95.619101,2016-04-08
4.6,0.0,41.033703,-95.619101,2016-04-09
12.43,0.05,41.033703,-95.619101,2016-04-10
5.46,0.0,41.033703,-95.619101,2016-04-11
7.52,0.0,41.033703,-95.619101,2016-04-12
12.58,0.0,41.033703,-95.619101,2016-04-13
14.61,0.02,41.033703,-95.619101,2016-04-14
16.22,0.0,41.033703,-95.619101,2016-04-15
17.82,0.0,41.033703,-95.619101,2016-04-16
17.73,2.92,41.033703,-95.619101,2016-04-17
14.72,11.6,41.033703,-95.619101,2016-04-18
11.77,0.03,41.033703,-95.619101,2016-04-19
11.7,40.87,41.033703,-95.619101,2016-04-20
13.14,1.43,41.033703,-95.619101,2016-04-21
13.06,0.0,41.033703,-95.619101,2016-04-22
16.35,0.33,41.033703,-95.619101,2016-04-23
19.46,12.11,41.033703,-95.619101,2016-04-24
16.93,0.48,41.033703,-95.619101,2016-04-25
15.53,9.68,41.033703,-95.619101,2016-04-26
12.63,31.93,41.033703,-95.619101,2016-04-27
9.45,0.19,41.033703,-95.619101,2016-04-28
8.64,3.79,41.033703,-95.619101,2016-04-29
9.87,20.51,41.033703,-95.619101,2016-04-30
8.11,3.14,41.033703,-95.619101,2016-05-01
11.34,0.02,41.033703,-95.619101,2016-05-02
13.72,0.0,41.033703,-95.619101,2016-05-03
13.38,0.0,41.033703,-95.619101,2016-05-04
15.61,0.0,41.033703,-95.619101,2016-05-05
18.78,0.0,41.033703,-95.619101,2016-05-06
17.31,0.13,41.033703,-95.619101,2016-05-07
16.06,13.86,41.033703,-95.619101,2016-05-08
17.91,24.28,41.033703,-95.619101,2016-05-09
19.0,5.17,41.033703,-95.619101,2016-05-10
15.69,23.08,41.033703,-95.619101,2016-05-11
13.79,0.0,41.033703,-95.619101,2016-05-12
12.37,0.86,41.033703,-95.619101,2016-05-13
8.29,0.0,41.033703,-95.619101,2016-05-14
11.54,0.0,41.033703,-95.619101,2016-05-15
10.16,6.77,41.033703,-95.619101,2016-05-16
13.19,0.48,41.033703,-95.619101,2016-05-17
14.67,0.02,41.033703,-95.619101,2016-05-18
14.87,0.0,41.033703,-95.619101,2016-05-19
14.72,0.06,41.033703,-95.619101,2016-05-20
15.45,0.02,41.033703,-95.619101,2016-05-21
18.97,0.06,41.033703,-95.619101,2016-05-22
19.9,8.36,41.033703,-95.619101,2016-05-23
21.08,4.62,41.033703,-95.619101,2016-05-24
21.86,9.23,41.033703,-95.619101,2016-05-25
21.72,28.51,41.033703,-95.619101,2016-05-26
20.44,8.11,41.033703,-95.619101,2016-05-27
18.69,0.59,41.033703,-95.619101,2016-05-28
21.07,0.01,41.033703,-95.619101,2016-05-29
21.41,4.9,41.033703,-95.619101,2016-05-30
19.67,1.79,41.033703,-95.619101,2016-05-31
19.08,0.0,41.033703,-95.619101,2016-06-01
21.01,0.03,41.033703,-95.619101,2016-06-02
21.49,7.56,41.033703,-95.619101,2016-06-03
19.33,0.79,41.033703,-95.619101,2016-06-04
20.53,0.01,41.033703,-95.619101,2016-06-05
20.3,0.02,41.033703,-95.619101,2016-06-06
18.98,0.0,41.033703,-95.619101,2016-06-07
22.56,0.0,41.033703,-95.619101,2016-06-08
25.46,0.01,41.033703,-95.619101,2016-06-09
26.36,0.0,41.033703,-95.619101,2016-06-10
26.47,0.0,41.033703,-95.619101,2016-06-11
26.64,0.0,41.033703,-95.619101,2016-06-12
26.15,1.14,41.033703,-95.619101,2016-06-13
25.89,0.95,41.033703,-95.619101,2016-06-14
26.8,0.0,41.033703,-95.619101,2016-06-15
26.45,0.0,41.033703,-95.619101,2016-06-16
25.78,11.09,41.033703,-95.619101,2016-06-17
24.89,0.45,41.033703,-95.619101,2016-06-18
25.61,0.02,41.033703,-95.619101,2016-06-19
25.11,12.02,41.033703,-95.619101,2016-06-20
24.78,2.4,41.033703,-95.619101,2016-06-21
26.8,0.01,41.033703,-95.619101,2016-06-22
21.94,0.0,41.033703,-95.619101,2016-06-23
24.03,0.14,41.033703,-95.619101,2016-06-24
25.7,7.4,41.033703,-95.619101,2016-06-25
24.71,3.33,41.033703,-95.619101,2016-06-26
23.97,2.85,41.033703,-95.619101,2016-06-27
23.03,1.27,41.033703,-95.619101,2016-06-28
22.99,5.59,41.033703,-95.619101,2016-06-29
23.68,1.13,41.033703,-95.619101,2016-06-30
20.27,0.7,41.033703,-95.619101,2016-07-01
17.18,25.08,41.033703,-95.619101,2016-07-02
18.16,1.87,41.033703,-95.619101,2016-07-03
21.9,0.07,41.033703,-95.619101,2016-07-04
24.56,2.6,41.033703,-95.619101,2016-07-05
26.65,15.31,41.033703,-95.619101,2016-07-06
25.65,14.76,41.033703,-95.619101,2016-07-07
24.01,0.02,41.033703,-95.619101,2016-07-08
24.2,0.2,41.033703,-95.619101,2016-07-09
26.46,0.02,41.033703,-95.619101,2016-07-10
27.13,25.14,41.033703,-95.619101,2016-07-11
24.23,6.49,41.033703,-95.619101,2016-07-12
25.09,1.29,41.033703,-95.619101,2016-07-13
23.23,0.02,41.033703,-95.619101,2016-07-14
19.9,0.3,41.033703,-95.619101,2016-07-15
23.14,0.39,41.033703,-95.619101,2016-07-16
26.29,22.37,41.033703,-95.619101,2016-07-17
26.4,16.59,41.033703,-95.619101,2016-07-18
25.08,5.79,41.033703,-95.619101,2016-07-19
28.04,0.08,41.033703,-95.619101,2016-07-20
29.18,0.0,41.033703,-95.619101,2016-07-21
29.04,0.4,41.033703,-95.619101,2016-07-22
27.94,0.23,41.033703,-95.619101,2016-07-23
25.35,0.68,41.033703,-95.619101,2016-07-24
23.79,0.0,41.033703,-95.619101,2016-07-25
23.75,0.0,41.033703,-95.619101,2016-07-26
24.63,1.11,41.033703,-95.619101,2016-07-27
23.92,0.84,41.033703,-95.619101,2016-07-28
22.01,0.07,41.033703,-95.619101,2016-07-29
22.02,0.18,41.033703,-95.619101,2016-07-30
24.3,3.17,41.033703,-95.619101,2016-07-31
24.77,5.97,41.033703,-95.619101,2016-08-01
25.38,7.29,41.033703,-95.619101,2016-08-02
26.51,0.01,41.033703,-95.619101,2016-08-03
27.93,2.67,41.033703,-95.619101,2016-08-04
22.25,5.03,41.033703,-95.619101,2016-08-05
21.43,0.01,41.033703,-95.619101,2016-08-06
21.28,0.68,41.033703,-95.619101,2016-08-07
22.73,0.02,41.033703,-95.619101,2016-08-08
25.97,0.0,41.033703,-95.619101,2016-08-09
28.27,1.23,41.033703,-95.619101,2016-08-10
30.11,16.69,41.033703,-95.619101,2016-08-11
24.21,33.29,41.033703,-95.619101,2016-08-12
22.94,0.05,41.033703,-95.619101,2016-08-13
22.4,0.0,41.033703,-95.619101,2016-08-14
21.8,0.04,41.033703,-95.619101,2016-08-15
23.57,1.83,41.033703,-95.619101,2016-08-16
24.98,1.01,41.033703,-95.619101,2016-08-17
26.72,0.16,41.033703,-95.619101,2016-08-18
24.38,16.05,41.033703,-95.619101,2016-08-19
18.47,1.82,41.033703,-95.619101,2016-08-20
19.24,0.0,41.033703,-95.619101,2016-08-21
21.72,0.0,41.033703,-95.619101,2016-08-22
23.16,29.48,41.033703,-95.619101,2016-08-23
22.52,8.68,41.033703,-95.619101,2016-08-24
19.56,0.15,41.033703,-95.619101,2016-08-25
19.37,1.53,41.033703,-95.619101,2016-08-26
22.01,0.04,41.033703,-95.619101,2016-08-27
24.28,5.85,41.033703,-95.619101,2016-08-28
24.38,14.84,41.033703,-95.619101,2016-08-29
22.41,11.61,41.033703,-95.619101,2016-08-30
20.3,0.14,41.033703,-95.619101,2016-08-31
19.21,0.0,41.033703,-95.619101,2016-09-01
18.75,0.01,41.033703,-95.619101,2016-09-02
19.48,0.28,41.033703,-95.619101,2016-09-03
21.55,0.99,41.033703,-95.619101,2016-09-04
25.54,0.12,41.033703,-95.619101,2016-09-05
27.14,0.24,41.033703,-95.619101,2016-09-06
25.56,8.48,41.033703,-95.619101,2016-09-07
24.19,0.25,41.033703,-95.619101,2016-09-08
22.2,14.0,41.033703,-95.619101,2016-09-09
17.1,0.0,41.033703,-95.619101,2016-09-10
18.44,0.06,41.033703,-95.619101,2016-09-11
21.1,10.86,41.033703,-95.619101,2016-09-12
15.46,17.01,41.033703,-95.619101,2016-09-13
