T2M,PRECTOTCORR,latitude,longitude,date
6.5,0.27,41.02855,-94.245091,2017-04-01
9.1,5.0,41.02855,-94.245091,2017-04-02
9.74,16.74,41.02855,-94.245091,2017-04-03
9.51,9.74,41.02855,-94.245091,2017-04-04
7.23,11.9,41.02855,-94.245091,2017-04-05
6.8,0.01,41.02855,-94.245091,2017-04-06
8.08,0.03,41.02855,-94.245091,2017-04-07
15.04,0.0,41.02855,-94.245091,2017-04-08
17.95,3.86,41.02855,-94.245091,2017-04-09
11.28,1.07,41.02855,-94.245091,2017-04-10
8.3,0.0,41.02855,-94.245091,2017-04-11
12.85,0.07,41.02855,-94.245091,2017-04-12
18.29,0.04,41.02855,-94.245091,2017-04-13
18.19,7.37,41.02855,-94.245091,2017-04-14
18.86,8.46,41.02855,-94.245091,2017-04-15
14.59,0.34,41.02855,-94.245091,2017-04-16
14.24,0.05,41.02855,-94.245091,2017-04-17
17.09,1.99,41.02855,-94.245091,2017-04-18
18.01,9.68,41.02855,-94.245091,2017-04-19
11.26,0.46,41.02855,-94.245091,2017-04-20
8.75,0.01,41.02855,-94.245091,2017-04-21
10.83,0.0,41.02855,-94.245091,2017-04-22
13.19,0.0,41.02855,-94.245091,2017-04-23
14.39,0.0,41.02855,-94.245091,2017-04-24
15.15,3.8,41.02855,-94.245091,2017-04-25
6.68,1.22,41.02855,-94.245091,2017-04-26
7.48,0.08,41.02855,-94.245091,2017-04-27
5.67,15.19,41.02855,-94.245091,2017-04-28
5.29,11.87,41.02855,-94.245091,2017-04-29
6.58,16.99,41.02855,-94.245091,2017-04-30
6.4,2.24,41.02855,-94.245091,2017-05-01
10.65,0.02,41.02855,-94.245091,2017-05-02
9.79,0.05,41.02855,-94.245091,2017-05-03
11.95,0.03,41.02855,-94.245091,2017-05-04
14.57,0.0,41.02855,-94.245091,2017-05-05
15.06,0.0,41.02855,-94.245091,2017-05-06
16.31,0.07,41.02855,-94.245091,2017-05-07
