T2M,PRECTOTCORR,latitude,longitude,date
0.05,0.0,40.984802,-91.547259,2021-04-01
4.39,0.0,40.984802,-91.547259,2021-04-02
11.32,0.0,40.984802,-91.547259,2021-04-03
15.13,0.01,40.984802,-91.547259,2021-04-04
17.49,0.0,40.984802,-91.547259,2021-04-05
19.58,0.0,40.984802,-91.547259,2021-04-06
18.3,22.88,40.984802,-91.547259,2021-04-07
10.34,5.07,40.984802,-91.547259,2021-04-08
12.04,0.5,40.984802,-91.547259,2021-04-09
8.51,37.74,40.984802,-91.547259,2021-04-10
9.8,14.67,40.984802,-91.547259,2021-04-11
9.04,0.0,40.984802,-91.547259,2021-04-12
7.31,0.0,40.984802,-91.547259,2021-04-13
4.99,0.0,40.984802,-91.547259,2021-04-14
6.23,0.0,40.984802,-91.547259,2021-04-15
9.25,0.23,40.984802,-91.547259,2021-04-16
10.49,0.28,40.984802,-91.547259,2021-04-17
10.29,0.02,40.984802,-91.547259,2021-04-18
4.57,0.68,40.984802,-91.547259,2021-04-19
2.7,0.84,40.984802,-91.547259,2021-04-20
2.7,0.01,40.984802,-91.547259,2021-04-21
6.67,0.0,40.984802,-91.547259,2021-04-22
9.25,0.06,40.984802,-91.547259,2021-04-23
11.73,0.06,40.984802,-91.547259,2021-04-24
8.73,0.0,40.984802,-91.547259,2021-04-25
18.1,0.0,40.984802,-91.547259,2021-04-26
21.4,0.11,40.984802,-91.547259,2021-04-27
18.56,18.5,40.984802,-91.547259,2021-04-28
15.77,0.42,40.984802,-91.547259,2021-04-29
14.16,0.0,40.984802,-91.547259,2021-04-30
18.55,0.0,40.984802,-91.547259,2021-05-01
19.51,0.16,40.984802,-91.547259,2021-05-02
17.81,14.63,40.984802,-91.547259,2021-05-03
12.21,0.02,40.984802,-91.547259,2021-05-04
12.54,0.0,40.984802,-91.547259,2021-05-05
11.99,0.03,40.984802,-91.547259,2021-05-06
11.35,0.0,40.984802,-91.547259,2021-05-07
8.39,20.55,40.984802,-91.547259,2021-05-08
6.71,23.74,40.984802,-91.547259,2021-05-09
10.48,0.17,40.984802,-91.547259,2021-05-10
9.76,0.0,40.984802,-91.547259,2021-05-11
10.58,0.0,40.984802,-91.547259,2021-05-12
12.79,0.0,40.984802,-91.547259,2021-05-13
13.05,0.1,40.984802,-91.547259,2021-05-14
14.84,20.09,40.984802,-91.547259,2021-05-15
14.26,11.32,40.984802,-91.547259,2021-05-16
16.01,5.57,40.984802,-91.547259,2021-05-17
17.81,22.64,40.984802,-91.547259,2021-05-18
20.85,1.98,40.984802,-91.547259,2021-05-19
21.8,1.15,40.984802,-91.547259,2021-05-20
21.35,1.01,40.984802,-91.547259,2021-05-21
21.24,2.34,40.984802,-91.547259,2021-05-22
22.15,0.33,40.984802,-91.547259,2021-05-23
22.87,0.51,40.984802,-91.547259,2021-05-24
22.28,7.27,40.984802,-91.547259,2021-05-25
21.89,0.82,40.984802,-91.547259,2021-05-26
17.47,13.92,40.984802,-91.547259,2021-05-27
7.96,0.73,40.984802,-91.547259,2021-05-28
10.58,0.0,40.984802,-91.547259,2021-05-29
13.16,0.0,40.984802,-91.547259,2021-05-30
14.97,2.3,40.984802,-91.547259,2021-05-31
17.52,0.02,40.984802,-91.547259,2021-06-01
19.85,0.0,40.984802,-91.547259,2021-06-02
21.28,0.0,40.984802,-91.547259,2021-06-03
22.27,0.0,40.984802,-91.547259,2021-06-04
24.02,0.0,40.984802,-91.547259,2021-06-05
24.05,0.0,40.984802,-91.547259,2021-06-06
23.15,1.3,40.984802,-91.547259,2021-06-07
24.25,1.29,40.984802,-91.547259,2021-06-08
25.38,0.01,40.984802,-91.547259,2021-06-09
26.75,0.34,40.984802,-91.547259,2021-06-10
27.42,0.69,40.984802,-91.547259,2021-06-11
24.96,0.38,40.984802,-91.547259,2021-06-12
23.33,0.0,40.984802,-91.547259,2021-06-13
22.86,0.0,40.984802,-91.547259,2021-06-14
23.49,0.0,40.984802,-91.547259,2021-06-15
21.53,0.0,40.984802,-91.547259,2021-06-16
24.81,0.21,40.984802,-91.547259,2021-06-17
27.35,23.53,40.984802,-91.547259,2021-06-18
25.79,7.55,40.984802,-91.547259,2021-06-19
24.02,11.12,40.984802,-91.547259,2021-06-20
17.66,0.07,40.984802,-91.547259,2021-06-21
18.45,15.6,40.984802,-91.547259,2021-06-22
21.19,2.59,40.984802,-91.547259,2021-06-23
23.17,17.15,40.984802,-91.547259,2021-06-24
25.41,33.13,40.984802,-91.547259,2021-06-25
24.72,5.33,40.984802,-91.547259,2021-06-26
23.38,2.42,40.984802,-91.547259,2021-06-27
22.77,12.25,40.984802,-91.547259,2021-06-28
23.35,4.86,40.984802,-91.547259,2021-06-29
24.27,3.92,40.984802,-91.547259,2021-06-30
23.81,0.09,40.984802,-91.547259,2021-07-01
20.96,0.0,40.984802,-91.547259,2021-07-02
21.84,0.0,40.984802,-91.547259,2021-07-03
23.71,0.04,40.984802,-91.547259,2021-07-04
25.53,0.01,40.984802,-91.547259,2021-07-05
25.46,0.0,40.984802,-91.547259,2021-07-06
24.24,4.89,40.984802,-91.547259,2021-07-07
20.23,1.02,40.984802,-91.547259,2021-07-08
21.25,13.33,40.984802,-91.547259,2021-07-09
20.81,19.58,40.984802,-91.547259,2021-07-10
19.21,16.11,40.984802,-91.547259,2021-07-11
20.05,4.55,40.984802,-91.547259,2021-07-12
22.35,0.06,40.984802,-91.547259,2021-07-13
23.99,7.38,40.984802,-91.547259,2021-07-14
22.73,33.36,40.984802,-91.547259,2021-07-15
21.2,0.38,40.984802,-91.547259,2021-07-16
21.53,0.0,40.984802,-91.547259,2021-07-17
22.31,0.18,40.984802,-91.547259,2021-07-18
23.56,0.09,40.984802,-91.547259,2021-07-19
23.66,0.0,40.984802,-91.547259,2021-07-20
24.71,0.0,40.984802,-91.547259,2021-07-21
