T2M,PRECTOTCORR,latitude,longitude,date
1.56,0.64,43.378542,-95.633788,2022-04-01
4.61,0.15,43.378542,-95.633788,2022-04-02
3.55,0.04,43.378542,-95.633788,2022-04-03
4.27,0.02,43.378542,-95.633788,2022-04-04
6.73,0.64,43.378542,-95.633788,2022-04-05
4.07,1.9,43.378542,-95.633788,2022-04-06
1.27,1.39,43.378542,-95.633788,2022-04-07
2.44,0.02,43.378542,-95.633788,2022-04-08
5.29,0.17,43.378542,-95.633788,2022-04-09
8.95,0.0,43.378542,-95.633788,2022-04-10
7.7,0.0,43.378542,-95.633788,2022-04-11
11.92,2.78,43.378542,-95.633788,2022-04-12
1.9,0.86,43.378542,-95.633788,2022-04-13
-1.19,0.01,43.378542,-95.633788,2022-04-14
-1.21,0.0,43.378542,-95.633788,2022-04-15
-0.39,0.0,43.378542,-95.633788,2022-04-16
0.6,2.38,43.378542,-95.633788,2022-04-17
-0.38,0.0,43.378542,-95.633788,2022-04-18
1.16,0.09,43.378542,-95.633788,2022-04-19
5.41,7.01,43.378542,-95.633788,2022-04-20
8.65,1.83,43.378542,-95.633788,2022-04-21
15.71,3.6,43.378542,-95.633788,2022-04-22
18.27,0.93,43.378542,-95.633788,2022-04-23
6.13,0.06,43.378542,-95.633788,2022-04-24
1.14,0.01,43.378542,-95.633788,2022-04-25
3.57,0.0,43.378542,-95.633788,2022-04-26
4.74,0.21,43.378542,-95.633788,2022-04-27
8.88,3.7,43.378542,-95.633788,2022-04-28
12.62,6.12,43.378542,-95.633788,2022-04-29
11.96,18.53,43.378542,-95.633788,2022-04-30
6.5,1.02,43.378542,-95.633788,2022-05-01
4.08,0.55,43.378542,-95.633788,2022-05-02
7.94,0.57,43.378542,-95.633788,2022-05-03
9.54,0.18,43.378542,-95.633788,2022-05-04
10.36,3.19,43.378542,-95.633788,2022-05-05
14.32,0.02,43.378542,-95.633788,2022-05-06
15.1,0.01,43.378542,-95.633788,2022-05-07
14.78,9.69,43.378542,-95.633788,2022-05-08
20.28,0.58,43.378542,-95.633788,2022-05-09
18.16,0.02,43.378542,-95.633788,2022-05-10
21.16,15.41,43.378542,-95.633788,2022-05-11
