T2M,PRECTOTCORR,latitude,longitude,date
2.81,0.0,41.033344,-93.331467,2022-04-01
6.36,2.75,41.033344,-93.331467,2022-04-02
6.73,2.36,41.033344,-93.331467,2022-04-03
6.26,0.03,41.033344,-93.331467,2022-04-04
7.6,4.21,41.033344,-93.331467,2022-04-05
7.03,0.09,41.033344,-93.331467,2022-04-06
3.39,0.9,41.033344,-93.331467,2022-04-07
2.27,0.13,41.033344,-93.331467,2022-04-08
4.84,0.0,41.033344,-93.331467,2022-04-09
11.36,0.0,41.033344,-93.331467,2022-04-10
9.11,0.0,41.033344,-93.331467,2022-04-11
15.44,2.5,41.033344,-93.331467,2022-04-12
7.49,1.86,41.033344,-93.331467,2022-04-13
4.18,0.0,41.033344,-93.331467,2022-04-14
4.28,0.01,41.033344,-93.331467,2022-04-15
3.41,0.0,41.033344,-93.331467,2022-04-16
2.44,4.15,41.033344,-93.331467,2022-04-17
2.09,0.06,41.033344,-93.331467,2022-04-18
3.72,0.0,41.033344,-93.331467,2022-04-19
9.0,13.05,41.033344,-93.331467,2022-04-20
11.9,1.54,41.033344,-93.331467,2022-04-21
19.63,7.11,41.033344,-93.331467,2022-04-22
20.4,7.85,41.033344,-93.331467,2022-04-23
11.52,0.15,41.033344,-93.331467,2022-04-24
5.99,2.03,41.033344,-93.331467,2022-04-25
6.74,0.0,41.033344,-93.331467,2022-04-26
13.49,0.0,41.033344,-93.331467,2022-04-27
15.34,0.68,41.033344,-93.331467,2022-04-28
15.37,18.71,41.033344,-93.331467,2022-04-29
14.23,2.76,41.033344,-93.331467,2022-04-30
9.81,0.01,41.033344,-93.331467,2022-05-01
7.72,13.12,41.033344,-93.331467,2022-05-02
8.63,5.17,41.033344,-93.331467,2022-05-03
10.45,0.04,41.033344,-93.331467,2022-05-04
12.32,2.19,41.033344,-93.331467,2022-05-05
13.01,0.42,41.033344,-93.331467,2022-05-06
14.66,0.0,41.033344,-93.331467,2022-05-07
17.43,0.25,41.033344,-93.331467,2022-05-08
24.16,0.04,41.033344,-93.331467,2022-05-09
25.89,0.01,41.033344,-93.331467,2022-05-10
25.82,0.0,41.033344,-93.331467,2022-05-11
25.85,0.0,41.033344,-93.331467,2022-05-12
20.37,0.04,41.033344,-93.331467,2022-05-13
22.73,0.14,41.033344,-93.331467,2022-05-14
16.54,2.81,41.033344,-93.331467,2022-05-15
18.72,0.2,41.033344,-93.331467,2022-05-16
20.59,6.1,41.033344,-93.331467,2022-05-17
20.98,2.46,41.033344,-93.331467,2022-05-18
22.35,0.08,41.033344,-93.331467,2022-05-19
18.18,0.31,41.033344,-93.331467,2022-05-20
12.56,0.36,41.033344,-93.331467,2022-05-21
12.26,0.0,41.033344,-93.331467,2022-05-22
12.88,0.0,41.033344,-93.331467,2022-05-23
13.76,13.85,41.033344,-93.331467,2022-05-24
16.59,8.53,41.033344,-93.331467,2022-05-25
15.37,3.48,41.033344,-93.331467,2022-05-26
16.53,0.05,41.033344,-93.331467,2022-05-27
20.26,0.0,41.033344,-93.331467,2022-05-28
23.57,0.0,41.033344,-93.331467,2022-05-29
24.86,2.91,41.033344,-93.331467,2022-05-30
22.39,8.0,41.033344,-93.331467,2022-05-31
17.19,1.93,41.033344,-93.331467,2022-06-01
17.4,0.0,41.033344,-93.331467,2022-06-02
19.68,0.0,41.033344,-93.331467,2022-06-03
19.64,0.48,41.033344,-93.331467,2022-06-04
21.1,8.75,41.033344,-93.331467,2022-06-05
21.66,13.39,41.033344,-93.331467,2022-06-06
20.97,0.39,41.033344,-93.331467,2022-06-07
20.27,22.31,41.033344,-93.331467,2022-06-08
20.41,0.45,41.033344,-93.331467,2022-06-09
19.3,4.6,41.033344,-93.331467,2022-06-10
22.12,1.18,41.033344,-93.331467,2022-06-11
24.93,0.51,41.033344,-93.331467,2022-06-12
27.5,0.48,41.033344,-93.331467,2022-06-13
28.47,0.18,41.033344,-93.331467,2022-06-14
26.25,2.76,41.033344,-93.331467,2022-06-15
24.96,4.58,41.033344,-93.331467,2022-06-16
24.94,5.26,41.033344,-93.331467,2022-06-17
