T2M,PRECTOTCORR,latitude,longitude,date
1.74,1.28,43.389611,-95.196057,2022-04-01
4.6,0.88,43.389611,-95.196057,2022-04-02
2.73,0.09,43.389611,-95.196057,2022-04-03
4.21,0.02,43.389611,-95.196057,2022-04-04
5.98,0.98,43.389611,-95.196057,2022-04-05
4.13,1.59,43.389611,-95.196057,2022-04-06
1.23,1.65,43.389611,-95.196057,2022-04-07
2.47,0.04,43.389611,-95.196057,2022-04-08
4.97,0.12,43.389611,-95.196057,2022-04-09
9.15,0.0,43.389611,-95.196057,2022-04-10
8.19,0.0,43.389611,-95.196057,2022-04-11
11.81,7.82,43.389611,-95.196057,2022-04-12
2.82,0.85,43.389611,-95.196057,2022-04-13
-0.9,0.01,43.389611,-95.196057,2022-04-14
-1.04,0.0,43.389611,-95.196057,2022-04-15
-0.32,0.0,43.389611,-95.196057,2022-04-16
0.21,2.69,43.389611,-95.196057,2022-04-17
-0.37,0.0,43.389611,-95.196057,2022-04-18
1.58,0.05,43.389611,-95.196057,2022-04-19
5.24,10.48,43.389611,-95.196057,2022-04-20
8.58,1.83,43.389611,-95.196057,2022-04-21
15.04,5.05,43.389611,-95.196057,2022-04-22
18.55,2.66,43.389611,-95.196057,2022-04-23
6.54,0.06,43.389611,-95.196057,2022-04-24
0.87,0.01,43.389611,-95.196057,2022-04-25
2.96,0.0,43.389611,-95.196057,2022-04-26
4.1,0.96,43.389611,-95.196057,2022-04-27
8.56,9.85,43.389611,-95.196057,2022-04-28
12.71,3.79,43.389611,-95.196057,2022-04-29
12.59,16.39,43.389611,-95.196057,2022-04-30
6.68,1.39,43.389611,-95.196057,2022-05-01
4.61,0.92,43.389611,-95.196057,2022-05-02
8.2,1.34,43.389611,-95.196057,2022-05-03
9.89,0.03,43.389611,-95.196057,2022-05-04
10.4,3.64,43.389611,-95.196057,2022-05-05
14.41,0.01,43.389611,-95.196057,2022-05-06
14.68,0.0,43.389611,-95.196057,2022-05-07
14.07,5.55,43.389611,-95.196057,2022-05-08
20.38,0.47,43.389611,-95.196057,2022-05-09
18.34,0.11,43.389611,-95.196057,2022-05-10
21.45,15.02,43.389611,-95.196057,2022-05-11
25.23,3.51,43.389611,-95.196057,2022-05-12
19.88,1.17,43.389611,-95.196057,2022-05-13
16.82,0.06,43.389611,-95.196057,2022-05-14
16.26,0.0,43.389611,-95.196057,2022-05-15
16.9,0.0,43.389611,-95.196057,2022-05-16
14.43,5.52,43.389611,-95.196057,2022-05-17
17.91,0.8,43.389611,-95.196057,2022-05-18
19.87,0.96,43.389611,-95.196057,2022-05-19
13.65,1.75,43.389611,-95.196057,2022-05-20
8.28,0.03,43.389611,-95.196057,2022-05-21
9.31,0.0,43.389611,-95.196057,2022-05-22
11.49,0.0,43.389611,-95.196057,2022-05-23
12.81,3.42,43.389611,-95.196057,2022-05-24
10.41,5.19,43.389611,-95.196057,2022-05-25
11.52,1.09,43.389611,-95.196057,2022-05-26
17.68,0.0,43.389611,-95.196057,2022-05-27
23.16,2.26,43.389611,-95.196057,2022-05-28
22.63,6.93,43.389611,-95.196057,2022-05-29
23.23,15.64,43.389611,-95.196057,2022-05-30
17.4,0.07,43.389611,-95.196057,2022-05-31
14.95,0.0,43.389611,-95.196057,2022-06-01
16.81,0.0,43.389611,-95.196057,2022-06-02
16.46,0.58,43.389611,-95.196057,2022-06-03
16.22,8.81,43.389611,-95.196057,2022-06-04
18.53,13.87,43.389611,-95.196057,2022-06-05
17.45,1.85,43.389611,-95.196057,2022-06-06
18.29,1.09,43.389611,-95.196057,2022-06-07
17.71,0.09,43.389611,-95.196057,2022-06-08
18.57,2.64,43.389611,-95.196057,2022-06-09
18.9,3.92,43.389611,-95.196057,2022-06-10
21.32,1.67,43.389611,-95.196057,2022-06-11
24.92,0.48,43.389611,-95.196057,2022-06-12
26.38,8.14,43.389611,-95.196057,2022-06-13
26.19,0.55,43.389611,-95.196057,2022-06-14
20.28,4.62,43.389611,-95.196057,2022-06-15
21.3,0.0,43.389611,-95.196057,2022-06-16
22.45,0.0,43.389611,-95.196057,2022-06-17
24.49,0.0,43.389611,-95.196057,2022-06-18
27.39,0.01,43.389611,-95.196057,2022-06-19
29.28,0.1,43.389611,-95.196057,2022-06-20
25.45,0.05,43.389611,-95.196057,2022-06-21
24.24,0.0,43.389611,-95.196057,2022-06-22
26.51,0.01,43.389611,-95.196057,2022-06-23
26.86,3.35,43.389611,-95.196057,2022-06-24
22.16,8.58,43.389611,-95.196057,2022-06-25
18.85,0.29,43.389611,-95.196057,2022-06-26
21.31,0.01,43.389611,-95.196057,2022-06-27
23.45,0.16,43.389611,-95.196057,2022-06-28
26.42,0.03,43.389611,-95.196057,2022-06-29
27.3,0.07,43.389611,-95.196057,2022-06-30
23.98,0.0,43.389611,-95.196057,2022-07-01
23.73,0.19,43.389611,-95.196057,2022-07-02
25.58,0.56,43.389611,-95.196057,2022-07-03
26.85,16.04,43.389611,-95.196057,2022-07-04
26.19,32.18,43.389611,-95.196057,2022-07-05
23.71,2.28,43.389611,-95.196057,2022-07-06
24.26,7.31,43.389611,-95.196057,2022-07-07
23.64,19.14,43.389611,-95.196057,2022-07-08
23.51,0.5,43.389611,-95.196057,2022-07-09
26.05,1.06,43.389611,-95.196057,2022-07-10
23.3,0.45,43.389611,-95.196057,2022-07-11
22.92,0.02,43.389611,-95.196057,2022-07-12
23.43,0.03,43.389611,-95.196057,2022-07-13
25.99,0.02,43.389611,-95.196057,2022-07-14
27.2,0.02,43.389611,-95.196057,2022-07-15
25.05,0.56,43.389611,-95.196057,2022-07-16
25.8,0.07,43.389611,-95.196057,2022-07-17
27.91,0.14,43.389611,-95.196057,2022-07-18
27.48,0.34,43.389611,-95.196057,2022-07-19
26.16,0.0,43.389611,-95.196057,2022-07-20
25.36,0.14,43.389611,-95.196057,2022-07-21
26.76,1.41,43.389611,-95.196057,2022-07-22
27.45,4.29,43.389611,-95.196057,2022-07-23
22.62,0.01,43.389611,-95.196057,2022-07-24
22.16,0.76,43.389611,-95.196057,2022-07-25
23.67,0.79,43.389611,-95.196057,2022-07-26
23.65,4.57,43.389611,-95.196057,2022-07-27
20.66,0.08,43.389611,-95.196057,2022-07-28
21.37,0.0,43.389611,-95.196057,2022-07-29
23.32,0.0,43.389611,-95.196057,2022-07-30
25.42,0.79,43.389611,-95.196057,2022-07-31
25.33,0.0,43.389611,-95.196057,2022-08-01
30.58,0.19,43.389611,-95.196057,2022-08-02
