T2M,PRECTOTCORR,latitude,longitude,date
4.5,0.32,42.470328,-91.838666,2019-04-01
4.46,1.33,42.470328,-91.838666,2019-04-02
5.35,3.05,42.470328,-91.838666,2019-04-03
5.97,2.28,42.470328,-91.838666,2019-04-04
8.81,0.08,42.470328,-91.838666,2019-04-05
11.86,0.09,42.470328,-91.838666,2019-04-06
13.0,7.31,42.470328,-91.838666,2019-04-07
13.27,0.02,42.470328,-91.838666,2019-04-08
9.95,2.65,42.470328,-91.838666,2019-04-09
2.02,10.12,42.470328,-91.838666,2019-04-10
4.14,8.81,42.470328,-91.838666,2019-04-11
1.35,0.06,42.470328,-91.838666,2019-04-12
2.36,0.0,42.470328,-91.838666,2019-04-13
2.29,0.0,42.470328,-91.838666,2019-04-14
6.88,0.43,42.470328,-91.838666,2019-04-15
12.94,0.54,42.470328,-91.838666,2019-04-16
13.83,3.93,42.470328,-91.838666,2019-04-17
7.49,0.09,42.470328,-91.838666,2019-04-18
7.58,0.0,42.470328,-91.838666,2019-04-19
10.84,0.0,42.470328,-91.838666,2019-04-20
16.52,0.0,42.470328,-91.838666,2019-04-21
15.61,7.99,42.470328,-91.838666,2019-04-22
10.81,0.04,42.470328,-91.838666,2019-04-23
12.31,0.0,42.470328,-91.838666,2019-04-24
11.26,2.39,42.470328,-91.838666,2019-04-25
8.93,0.0,42.470328,-91.838666,2019-04-26
2.94,23.44,42.470328,-91.838666,2019-04-27
4.66,0.76,42.470328,-91.838666,2019-04-28
9.64,6.65,42.470328,-91.838666,2019-04-29
7.61,7.2,42.470328,-91.838666,2019-04-30
8.78,1.56,42.470328,-91.838666,2019-05-01
10.1,0.16,42.470328,-91.838666,2019-05-02
9.56,0.0,42.470328,-91.838666,2019-05-03
11.4,0.02,42.470328,-91.838666,2019-05-04
14.93,4.37,42.470328,-91.838666,2019-05-05
12.03,3.28,42.470328,-91.838666,2019-05-06
10.83,0.31,42.470328,-91.838666,2019-05-07
11.12,21.18,42.470328,-91.838666,2019-05-08
6.67,0.07,42.470328,-91.838666,2019-05-09
10.11,0.0,42.470328,-91.838666,2019-05-10
9.15,0.29,42.470328,-91.838666,2019-05-11
7.33,0.02,42.470328,-91.838666,2019-05-12
10.89,0.0,42.470328,-91.838666,2019-05-13
11.81,1.0,42.470328,-91.838666,2019-05-14
16.71,0.23,42.470328,-91.838666,2019-05-15
20.71,3.13,42.470328,-91.838666,2019-05-16
15.11,9.07,42.470328,-91.838666,2019-05-17
18.31,31.63,42.470328,-91.838666,2019-05-18
11.25,0.95,42.470328,-91.838666,2019-05-19
8.05,0.16,42.470328,-91.838666,2019-05-20
8.89,16.39,42.470328,-91.838666,2019-05-21
15.99,0.09,42.470328,-91.838666,2019-05-22
14.64,0.0,42.470328,-91.838666,2019-05-23
17.58,42.27,42.470328,-91.838666,2019-05-24
18.85,0.82,42.470328,-91.838666,2019-05-25
17.41,0.0,42.470328,-91.838666,2019-05-26
18.94,11.79,42.470328,-91.838666,2019-05-27
14.18,12.56,42.470328,-91.838666,2019-05-28
18.05,4.71,42.470328,-91.838666,2019-05-29
19.27,1.06,42.470328,-91.838666,2019-05-30
20.39,0.26,42.470328,-91.838666,2019-05-31
19.42,0.05,42.470328,-91.838666,2019-06-01
17.1,0.0,42.470328,-91.838666,2019-06-02
17.83,2.91,42.470328,-91.838666,2019-06-03
20.25,13.0,42.470328,-91.838666,2019-06-04
23.35,4.47,42.470328,-91.838666,2019-06-05
22.89,0.08,42.470328,-91.838666,2019-06-06
22.13,0.0,42.470328,-91.838666,2019-06-07
20.72,0.0,42.470328,-91.838666,2019-06-08
19.58,0.41,42.470328,-91.838666,2019-06-09
17.35,0.0,42.470328,-91.838666,2019-06-10
17.85,3.94,42.470328,-91.838666,2019-06-11
15.43,2.67,42.470328,-91.838666,2019-06-12
14.51,0.01,42.470328,-91.838666,2019-06-13
17.44,0.11,42.470328,-91.838666,2019-06-14
20.39,14.94,42.470328,-91.838666,2019-06-15
17.49,1.14,42.470328,-91.838666,2019-06-16
18.86,0.21,42.470328,-91.838666,2019-06-17
18.87,4.95,42.470328,-91.838666,2019-06-18
18.06,2.01,42.470328,-91.838666,2019-06-19
17.96,0.03,42.470328,-91.838666,2019-06-20
16.69,8.91,42.470328,-91.838666,2019-06-21
18.99,4.34,42.470328,-91.838666,2019-06-22
21.8,14.5,42.470328,-91.838666,2019-06-23
19.28,3.13,42.470328,-91.838666,2019-06-24
21.11,0.74,42.470328,-91.838666,2019-06-25
22.77,0.02,42.470328,-91.838666,2019-06-26
24.16,7.99,42.470328,-91.838666,2019-06-27
23.87,17.43,42.470328,-91.838666,2019-06-28
26.57,1.59,42.470328,-91.838666,2019-06-29
