T2M,PRECTOTCORR,latitude,longitude,date
2.66,0.41,42.472937,-91.366767,2023-04-01
6.3,0.0,42.472937,-91.366767,2023-04-02
6.95,0.36,42.472937,-91.366767,2023-04-03
12.46,4.12,42.472937,-91.366767,2023-04-04
5.97,6.89,42.472937,-91.366767,2023-04-05
2.13,0.0,42.472937,-91.366767,2023-04-06
5.97,0.0,42.472937,-91.366767,2023-04-07
9.15,0.0,42.472937,-91.366767,2023-04-08
11.18,0.0,42.472937,-91.366767,2023-04-09
13.08,0.05,42.472937,-91.366767,2023-04-10
15.62,0.0,42.472937,-91.366767,2023-04-11
18.1,0.0,42.472937,-91.366767,2023-04-12
17.44,0.0,42.472937,-91.366767,2023-04-13
17.35,0.0,42.472937,-91.366767,2023-04-14
13.1,8.11,42.472937,-91.366767,2023-04-15
2.96,8.12,42.472937,-91.366767,2023-04-16
3.52,0.47,42.472937,-91.366767,2023-04-17
5.74,0.0,42.472937,-91.366767,2023-04-18
11.32,9.13,42.472937,-91.366767,2023-04-19
12.7,5.04,42.472937,-91.366767,2023-04-20
5.36,0.17,42.472937,-91.366767,2023-04-21
1.96,0.5,42.472937,-91.366767,2023-04-22
2.34,0.01,42.472937,-91.366767,2023-04-23
5.72,0.0,42.472937,-91.366767,2023-04-24
5.57,0.0,42.472937,-91.366767,2023-04-25
6.67,0.0,42.472937,-91.366767,2023-04-26
10.7,0.0,42.472937,-91.366767,2023-04-27
12.52,0.43,42.472937,-91.366767,2023-04-28
7.68,1.38,42.472937,-91.366767,2023-04-29
4.68,0.35,42.472937,-91.366767,2023-04-30
7.95,0.0,42.472937,-91.366767,2023-05-01
8.36,0.0,42.472937,-91.366767,2023-05-02
9.67,0.0,42.472937,-91.366767,2023-05-03
14.44,0.0,42.472937,-91.366767,2023-05-04
15.91,4.41,42.472937,-91.366767,2023-05-05
18.09,3.93,42.472937,-91.366767,2023-05-06
21.22,8.41,42.472937,-91.366767,2023-05-07
16.74,12.96,42.472937,-91.366767,2023-05-08
15.11,0.03,42.472937,-91.366767,2023-05-09
17.53,0.0,42.472937,-91.366767,2023-05-10
19.61,0.9,42.472937,-91.366767,2023-05-11
19.96,3.94,42.472937,-91.366767,2023-05-12
19.06,1.41,42.472937,-91.366767,2023-05-13
12.28,16.69,42.472937,-91.366767,2023-05-14
14.05,0.29,42.472937,-91.366767,2023-05-15
17.49,0.0,42.472937,-91.366767,2023-05-16
13.41,0.0,42.472937,-91.366767,2023-05-17
16.69,1.85,42.472937,-91.366767,2023-05-18
13.49,1.38,42.472937,-91.366767,2023-05-19
14.37,0.0,42.472937,-91.366767,2023-05-20
17.73,0.0,42.472937,-91.366767,2023-05-21
18.95,0.0,42.472937,-91.366767,2023-05-22
20.33,0.0,42.472937,-91.366767,2023-05-23
18.79,0.0,42.472937,-91.366767,2023-05-24
14.09,0.0,42.472937,-91.366767,2023-05-25
13.98,0.0,42.472937,-91.366767,2023-05-26
16.03,0.0,42.472937,-91.366767,2023-05-27
18.1,0.0,42.472937,-91.366767,2023-05-28
19.6,0.0,42.472937,-91.366767,2023-05-29
21.77,0.0,42.472937,-91.366767,2023-05-30
23.39,0.02,42.472937,-91.366767,2023-05-31
22.35,3.7,42.472937,-91.366767,2023-06-01
21.94,1.29,42.472937,-91.366767,2023-06-02
23.59,0.13,42.472937,-91.366767,2023-06-03
22.55,0.64,42.472937,-91.366767,2023-06-04
20.95,0.04,42.472937,-91.366767,2023-06-05
21.81,1.66,42.472937,-91.366767,2023-06-06
19.27,1.46,42.472937,-91.366767,2023-06-07
17.68,0.06,42.472937,-91.366767,2023-06-08
19.68,0.0,42.472937,-91.366767,2023-06-09
20.63,1.97,42.472937,-91.366767,2023-06-10
15.68,1.24,42.472937,-91.366767,2023-06-11
16.37,0.36,42.472937,-91.366767,2023-06-12
19.52,0.88,42.472937,-91.366767,2023-06-13
23.63,0.0,42.472937,-91.366767,2023-06-14
21.68,0.0,42.472937,-91.366767,2023-06-15
17.42,0.0,42.472937,-91.366767,2023-06-16
20.94,0.0,42.472937,-91.366767,2023-06-17
21.4,7.92,42.472937,-91.366767,2023-06-18
23.74,0.15,42.472937,-91.366767,2023-06-19
23.38,0.0,42.472937,-91.366767,2023-06-20
24.2,0.0,42.472937,-91.366767,2023-06-21
25.38,0.0,42.472937,-91.366767,2023-06-22
25.46,0.0,42.472937,-91.366767,2023-06-23
25.88,28.77,42.472937,-91.366767,2023-06-24
20.97,2.92,42.472937,-91.366767,2023-06-25
21.49,0.11,42.472937,-91.366767,2023-06-26
22.13,0.0,42.472937,-91.366767,2023-06-27
21.31,1.9,42.472937,-91.366767,2023-06-28
25.48,1.0,42.472937,-91.366767,2023-06-29
24.25,1.56,42.472937,-91.366767,2023-06-30
22.23,9.58,42.472937,-91.366767,2023-07-01
23.49,2.67,42.472937,-91.366767,2023-07-02
25.82,5.14,42.472937,-91.366767,2023-07-03
26.29,2.96,42.472937,-91.366767,2023-07-04
23.24,0.81,42.472937,-91.366767,2023-07-05
20.09,0.0,42.472937,-91.366767,2023-07-06
18.25,1.38,42.472937,-91.366767,2023-07-07
20.55,0.01,42.472937,-91.366767,2023-07-08
21.98,0.0,42.472937,-91.366767,2023-07-09
24.69,0.01,42.472937,-91.366767,2023-07-10
24.21,0.56,42.472937,-91.366767,2023-07-11
20.65,23.97,42.472937,-91.366767,2023-07-12
22.07,4.93,42.472937,-91.366767,2023-07-13
23.24,12.39,42.472937,-91.366767,2023-07-14
22.38,0.4,42.472937,-91.366767,2023-07-15
21.29,0.14,42.472937,-91.366767,2023-07-16
19.59,0.0,42.472937,-91.366767,2023-07-17
20.94,0.0,42.472937,-91.366767,2023-07-18
23.2,0.01,42.472937,-91.366767,2023-07-19
23.32,0.0,42.472937,-91.366767,2023-07-20
22.16,0.02,42.472937,-91.366767,2023-07-21
23.33,4.69,42.472937,-91.366767,2023-07-22
23.71,0.85,42.472937,-91.366767,2023-07-23
26.23,0.06,42.472937,-91.366767,2023-07-24
27.26,0.12,42.472937,-91.366767,2023-07-25
28.51,3.36,42.472937,-91.366767,2023-07-26
28.96,0.33,42.472937,-91.366767,2023-07-27
28.57,15.13,42.472937,-91.366767,2023-07-28
25.41,2.69,42.472937,-91.366767,2023-07-29
23.78,0.0,42.472937,-91.366767,2023-07-30
23.7,0.0,42.472937,-91.366767,2023-07-31
25.15,0.0,42.472937,-91.366767,2023-08-01
24.56,0.08,42.472937,-91.366767,2023-08-02
26.17,0.0,42.472937,-91.366767,2023-08-03
27.22,0.44,42.472937,-91.366767,2023-08-04
24.39,1.7,42.472937,-91.366767,2023-08-05
21.62,4.22,42.472937,-91.366767,2023-08-06
21.79,0.22,42.472937,-91.366767,2023-08-07
