T2M,PRECTOTCORR,latitude,longitude,date
-4.05,0.03,41.483776,-91.118699,2018-04-01
0.15,0.2,41.483776,-91.118699,2018-04-02
1.21,2.26,41.483776,-91.118699,2018-04-03
-2.05,0.01,41.483776,-91.118699,2018-04-04
1.62,0.13,41.483776,-91.118699,2018-04-05
-1.77,0.0,41.483776,-91.118699,2018-04-06
-2.72,0.0,41.483776,-91.118699,2018-04-07
-1.46,3.91,41.483776,-91.118699,2018-04-08
-0.07,0.44,41.483776,-91.118699,2018-04-09
1.92,0.0,41.483776,-91.118699,2018-04-10
10.53,0.09,41.483776,-91.118699,2018-04-11
14.86,0.02,41.483776,-91.118699,2018-04-12
13.55,0.9,41.483776,-91.118699,2018-04-13
3.74,6.61,41.483776,-91.118699,2018-04-14
-0.16,3.11,41.483776,-91.118699,2018-04-15
-1.25,0.07,41.483776,-91.118699,2018-04-16
2.34,0.0,41.483776,-91.118699,2018-04-17
0.5,1.9,41.483776,-91.118699,2018-04-18
4.53,0.01,41.483776,-91.118699,2018-04-19
6.81,0.0,41.483776,-91.118699,2018-04-20
7.81,0.0,41.483776,-91.118699,2018-04-21
9.63,0.0,41.483776,-91.118699,2018-04-22
11.33,0.0,41.483776,-91.118699,2018-04-23
14.05,0.0,41.483776,-91.118699,2018-04-24
11.47,0.0,41.483776,-91.118699,2018-04-25
11.95,0.0,41.483776,-91.118699,2018-04-26
12.14,0.0,41.483776,-91.118699,2018-04-27
8.01,0.0,41.483776,-91.118699,2018-04-28
9.49,0.0,41.483776,-91.118699,2018-04-29
16.44,0.0,41.483776,-91.118699,2018-04-30
19.95,1.21,41.483776,-91.118699,2018-05-01
21.1,7.45,41.483776,-91.118699,2018-05-02
20.59,23.07,41.483776,-91.118699,2018-05-03
18.21,0.31,41.483776,-91.118699,2018-05-04
18.52,0.07,41.483776,-91.118699,2018-05-05
18.91,0.26,41.483776,-91.118699,2018-05-06
17.6,0.12,41.483776,-91.118699,2018-05-07
19.37,2.05,41.483776,-91.118699,2018-05-08
20.19,4.56,41.483776,-91.118699,2018-05-09
18.53,0.0,41.483776,-91.118699,2018-05-10
15.42,7.54,41.483776,-91.118699,2018-05-11
11.84,4.66,41.483776,-91.118699,2018-05-12
16.74,2.42,41.483776,-91.118699,2018-05-13
21.73,11.17,41.483776,-91.118699,2018-05-14
20.29,7.63,41.483776,-91.118699,2018-05-15
19.93,0.33,41.483776,-91.118699,2018-05-16
21.34,0.01,41.483776,-91.118699,2018-05-17
18.15,0.04,41.483776,-91.118699,2018-05-18
20.6,2.1,41.483776,-91.118699,2018-05-19
18.08,2.58,41.483776,-91.118699,2018-05-20
17.1,4.54,41.483776,-91.118699,2018-05-21
20.02,0.01,41.483776,-91.118699,2018-05-22
21.05,0.04,41.483776,-91.118699,2018-05-23
23.85,0.0,41.483776,-91.118699,2018-05-24
22.78,7.96,41.483776,-91.118699,2018-05-25
25.88,1.79,41.483776,-91.118699,2018-05-26
27.66,0.27,41.483776,-91.118699,2018-05-27
27.9,0.02,41.483776,-91.118699,2018-05-28
24.56,4.46,41.483776,-91.118699,2018-05-29
24.3,5.53,41.483776,-91.118699,2018-05-30
25.45,0.78,41.483776,-91.118699,2018-05-31
26.14,0.12,41.483776,-91.118699,2018-06-01
20.98,0.62,41.483776,-91.118699,2018-06-02
19.84,0.0,41.483776,-91.118699,2018-06-03
20.35,0.0,41.483776,-91.118699,2018-06-04
24.31,0.01,41.483776,-91.118699,2018-06-05
23.68,0.43,41.483776,-91.118699,2018-06-06
25.38,1.15,41.483776,-91.118699,2018-06-07
22.92,3.74,41.483776,-91.118699,2018-06-08
25.29,21.02,41.483776,-91.118699,2018-06-09
23.08,10.45,41.483776,-91.118699,2018-06-10
21.81,2.03,41.483776,-91.118699,2018-06-11
25.11,0.06,41.483776,-91.118699,2018-06-12
22.87,0.0,41.483776,-91.118699,2018-06-13
23.56,1.65,41.483776,-91.118699,2018-06-14
26.75,8.33,41.483776,-91.118699,2018-06-15
28.98,0.03,41.483776,-91.118699,2018-06-16
29.71,0.01,41.483776,-91.118699,2018-06-17
29.42,3.85,41.483776,-91.118699,2018-06-18
27.19,12.05,41.483776,-91.118699,2018-06-19
24.91,16.82,41.483776,-91.118699,2018-06-20
21.66,53.69,41.483776,-91.118699,2018-06-21
18.77,0.86,41.483776,-91.118699,2018-06-22
20.77,0.05,41.483776,-91.118699,2018-06-23
22.73,0.01,41.483776,-91.118699,2018-06-24
22.47,1.67,41.483776,-91.118699,2018-06-25
23.33,6.31,41.483776,-91.118699,2018-06-26
23.77,0.13,41.483776,-91.118699,2018-06-27
25.21,0.87,41.483776,-91.118699,2018-06-28
27.95,0.61,41.483776,-91.118699,2018-06-29
28.76,2.8,41.483776,-91.118699,2018-06-30
25.55,2.56,41.483776,-91.118699,2018-07-01
23.4,0.0,41.483776,-91.118699,2018-07-02
26.37,0.0,41.483776,-91.118699,2018-07-03
28.17,0.5,41.483776,-91.118699,2018-07-04
26.1,0.26,41.483776,-91.118699,2018-07-05
23.18,0.0,41.483776,-91.118699,2018-07-06
21.43,0.0,41.483776,-91.118699,2018-07-07
22.97,0.0,41.483776,-91.118699,2018-07-08
26.75,0.0,41.483776,-91.118699,2018-07-09
27.95,0.0,41.483776,-91.118699,2018-07-10
27.27,0.0,41.483776,-91.118699,2018-07-11
28.37,0.0,41.483776,-91.118699,2018-07-12
29.25,7.53,41.483776,-91.118699,2018-07-13
26.27,11.12,41.483776,-91.118699,2018-07-14
27.16,1.42,41.483776,-91.118699,2018-07-15
25.96,0.18,41.483776,-91.118699,2018-07-16
25.55,0.0,41.483776,-91.118699,2018-07-17
24.85,0.2,41.483776,-91.118699,2018-07-18
21.73,27.17,41.483776,-91.118699,2018-07-19
22.79,0.44,41.483776,-91.118699,2018-07-20
23.42,0.09,41.483776,-91.118699,2018-07-21
22.65,0.02,41.483776,-91.118699,2018-07-22
24.06,0.0,41.483776,-91.118699,2018-07-23
24.42,0.0,41.483776,-91.118699,2018-07-24
24.41,0.16,41.483776,-91.118699,2018-07-25
22.31,1.6,41.483776,-91.118699,2018-07-26
20.46,0.0,41.483776,-91.118699,2018-07-27
22.32,0.01,41.483776,-91.118699,2018-07-28
23.08,0.2,41.483776,-91.118699,2018-07-29
22.51,0.64,41.483776,-91.118699,2018-07-30
23.32,0.09,41.483776,-91.118699,2018-07-31
24.81,1.01,41.483776,-91.118699,2018-08-01
22.95,0.05,41.483776,-91.118699,2018-08-02
26.38,0.0,41.483776,-91.118699,2018-08-03
27.99,0.02,41.483776,-91.118699,2018-08-04
28.71,3.36,41.483776,-91.118699,2018-08-05
25.15,11.87,41.483776,-91.118699,2018-08-06
22.22,6.12,41.483776,-91.118699,2018-08-07
24.23,0.07,41.483776,-91.118699,2018-08-08
27.25,0.5,41.483776,-91.118699,2018-08-09
25.1,0.79,41.483776,-91.118699,2018-08-10
25.63,0.0,41.483776,-91.118699,2018-08-11
26.72,0.0,41.483776,-91.118699,2018-08-12
26.97,0.0,41.483776,-91.118699,2018-08-13
25.14,0.54,41.483776,-91.118699,2018-08-14
25.26,10.44,41.483776,-91.118699,2018-08-15
25.86,3.26,41.483776,-91.118699,2018-08-16
24.27,2.63,41.483776,-91.118699,2018-08-17
25.53,0.03,41.483776,-91.118699,2018-08-18
25.39,0.25,41.483776,-91.118699,2018-08-19
23.68,23.79,41.483776,-91.118699,2018-08-20
21.22,0.27,41.483776,-91.118699,2018-08-21
19.91,0.0,41.483776,-91.118699,2018-08-22
22.11,0.01,41.483776,-91.118699,2018-08-23
21.24,24.04,41.483776,-91.118699,2018-08-24
26.06,0.96,41.483776,-91.118699,2018-08-25
26.27,0.32,41.483776,-91.118699,2018-08-26
28.5,0.78,41.483776,-91.118699,2018-08-27
27.91,14.68,41.483776,-91.118699,2018-08-28
19.33,49.1,41.483776,-91.118699,2018-08-29
20.32,0.09,41.483776,-91.118699,2018-08-30
23.29,2.84,41.483776,-91.118699,2018-08-31
24.57,32.13,41.483776,-91.118699,2018-09-01
25.01,11.31,41.483776,-91.118699,2018-09-02
24.05,16.8,41.483776,-91.118699,2018-09-03
26.01,1.0,41.483776,-91.118699,2018-09-04
22.75,40.52,41.483776,-91.118699,2018-09-05
19.01,8.09,41.483776,-91.118699,2018-09-06
16.81,7.98,41.483776,-91.118699,2018-09-07
15.82,0.01,41.483776,-91.118699,2018-09-08
15.76,0.02,41.483776,-91.118699,2018-09-09
16.39,0.0,41.483776,-91.118699,2018-09-10
18.19,0.0,41.483776,-91.118699,2018-09-11
19.54,0.0,41.483776,-91.118699,2018-09-12
20.61,0.0,41.483776,-91.118699,2018-09-13
23.76,0.0,41.483776,-91.118699,2018-09-14
23.73,0.0,41.483776,-91.118699,2018-09-15
23.15,0.1,41.483776,-91.118699,2018-09-16
24.92,0.01,41.483776,-91.118699,2018-09-17
23.61,14.67,41.483776,-91.118699,2018-09-18
23.55,13.19,41.483776,-91.118699,2018-09-19
25.85,4.65,41.483776,-91.118699,2018-09-20
17.15,0.46,41.483776,-91.118699,2018-09-21
13.54,0.0,41.483776,-91.118699,2018-09-22
14.98,0.0,41.483776,-91.118699,2018-09-23
17.58,0.0,41.483776,-91.118699,2018-09-24
17.71,10.85,41.483776,-91.118699,2018-09-25
12.57,0.01,41.483776,-91.118699,2018-09-26
13.32,0.0,41.483776,-91.118699,2018-09-27
10.11,0.72,41.483776,-91.118699,2018-09-28
8.83,2.95,41.483776,-91.118699,2018-09-29
13.05,1.98,41.483776,-91.118699,2018-09-30
